Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.5167,0.0,0.0,0.069783576,0.14996317
1.51675,0.0,0.0,-0.21596205,-0.23420012
1.5168,0.0,0.0,0.08259256,0.14129786
1.51685,0.0,0.0,-0.2383393,-0.21271154
1.5169,0.0,0.0,0.09611508,0.13360175
1.51695,0.0,0.0,-0.25519934,-0.18887317
1.517,0.0,0.0,0.10777805,0.12267652
1.51705,0.0,0.0,-0.27373436,-0.16334501
1.5171,0.0,0.0,0.11919776,0.112427756
1.51715,0.0,0.0,-0.2857877,-0.13684303
1.5172,0.0,0.0,0.13032992,0.10190033
1.51725,0.0,0.0,-0.29597676,-0.10750095
1.5173,0.0,0.0,0.14074,0.08713079
1.51735,0.0,0.0,-0.30495545,-0.080817446
1.5174,0.0,0.0,0.1475662,0.07465546
1.51745,0.0,0.0,-0.3108636,-0.048354164
1.5175,0.0,0.0,0.15470068,0.059776522
1.51755,0.0,0.0,-0.31447023,-0.020335807
1.5176,0.0,0.0,0.15913753,0.045204315
1.51765,0.0,0.0,-0.31448653,0.010954461
1.5177,0.0,0.0,0.16170144,0.034467846
1.51775,0.0,0.0,-0.32621908,0.0531991
1.5178,0.0,0.0,0.14800665,0.023570754
1.51785,0.0,0.0,-0.3208864,0.07730945
1.5179,0.0,0.0,0.15610243,0.0035815057
1.51795,0.0,0.0,-0.30952,0.10657026
1.518,0.0,0.0,0.15316577,-0.009645405
1.51805,0.0,0.0,-0.30151185,0.13578968
1.5181,0.0,0.0,0.1521682,-0.024458015
1.51815,0.0,0.0,-0.28715408,0.16415852
1.5182,0.0,0.0,0.14845094,-0.040713698
1.51825,0.0,0.0,-0.27116346,0.18822919
1.5183,0.0,0.0,0.14439386,-0.05506087
1.51835,0.0,0.0,-0.25334707,0.21406458
1.5184,0.0,0.0,0.13713747,-0.07072089
1.51845,0.0,0.0,-0.23256744,0.23393852
1.5185,0.0,0.0,0.13162266,-0.08439589
1.51855,0.0,0.0,-0.20950854,0.2561225
1.5186,0.0,0.0,0.1223556,-0.096716344
1.51865,0.0,0.0,-0.18617204,0.27334315
1.5187,0.0,0.0,0.11424382,-0.110792294
1.51875,0.0,0.0,-0.15768033,0.2887701
1.5188,0.0,0.0,0.10369742,-0.121050574
1.51885,0.0,0.0,-0.13199057,0.30230042
1.5189,0.0,0.0,0.090426,-0.13201348
1.51895,0.0,0.0,-0.10423715,0.31057227
1.519,0.0,0.0,0.07909323,-0.14061342
1.51905,0.0,0.0,-0.07348091,0.32112616
1.5191,0.0,0.0,0.06613769,-0.14683883
1.51915,0.0,0.0,-0.045008413,0.32618427
1.5192,0.0,0.0,0.05262484,-0.15462546
1.51925,0.0,0.0,-0.012788344,0.3272061
1.5193,0.0,0.0,0.03853126,-0.15731455
1.51935,0.0,0.0,0.01576585,0.32882884
1.5194,0.0,0.0,0.022455445,-0.1608396
1.51945,0.0,0.0,0.045497917,0.3247421
1.5195,0.0,0.0,0.0074904333,-0.16415237
1.51955,0.0,0.0,0.0759755,0.31704426
1.5196,0.0,0.0,-0.0062594498,-0.1633556
1.51965,0.0,0.0,0.10475929,0.3100772
1.5197,0.0,0.0,-0.022438046,-0.16206597
1.51975,0.0,0.0,0.13209681,0.29853982
1.5198,0.0,0.0,-0.037224494,-0.1604736
1.51985,0.0,0.0,0.16007969,0.2826406
1.5199,0.0,0.0,-0.049845174,-0.15630963
1.51995,0.0,0.0,0.1856416,0.26712346
1.52,0.0,0.0,-0.06593536,-0.1517198
1.52005,0.0,0.0,0.20934463,0.24659939
1.5201,0.0,0.0,-0.078297935,-0.14379886
1.52015,0.0,0.0,0.23067069,0.22641987
1.5202,0.0,0.0,-0.09123741,-0.13632105
1.52025,0.0,0.0,0.25091156,0.20333795
1.5203,0.0,0.0,-0.10336725,-0.12767263
1.52035,0.0,0.0,0.2687813,0.17719632
1.5204,0.0,0.0,-0.114524394,-0.11674474
1.52045,0.0,0.0,0.2823702,0.15145648
1.5205,0.0,0.0,-0.12515613,-0.10632906
1.52055,0.0,0.0,0.297192,0.12254035
1.5206,0.0,0.0,-0.13326177,-0.09350209
1.52065,0.0,0.0,0.3057568,0.09445422
1.5207,0.0,0.0,-0.14161533,-0.08032258
1.52075,0.0,0.0,0.31426886,0.066117465
1.5208,0.0,0.0,-0.14814149,-0.0649613
1.52085,0.0,0.0,0.31713137,0.034511607
1.5209,0.0,0.0,-0.15396991,-0.050722446
1.52095,0.0,0.0,0.31868076,0.0055840746
1.521,0.0,0.0,-0.15833999,-0.036197677
1.52105,0.0,0.0,0.31795585,-0.026597619
1.5211,0.0,0.0,-0.16072303,-0.020782026
1.52115,0.0,0.0,0.3139444,-0.05586018
1.5212,0.0,0.0,-0.1611816,-0.006387489
1.52125,0.0,0.0,0.30646828,-0.08744449
1.5213,0.0,0.0,-0.16206725,0.009301329
1.52135,0.0,0.0,0.29768062,-0.11493222
1.5214,0.0,0.0,-0.15847068,0.025638683
1.52145,0.0,0.0,0.28664002,-0.1448345
1.5215,0.0,0.0,-0.15588073,0.039603256
1.52155,0.0,0.0,0.27066028,-0.16934247
1.5216,0.0,0.0,-0.15195203,0.05680871
1.52165,0.0,0.0,0.25537178,-0.19395533
1.5217,0.0,0.0,-0.14504518,0.06980053
1.52175,0.0,0.0,0.23371999,-0.2181703
1.5218,0.0,0.0,-0.13920438,0.08277488
1.52185,0.0,0.0,0.21240631,-0.238509
1.5219,0.0,0.0,-0.1292112,0.09730735
1.52195,0.0,0.0,0.19064258,-0.25866443
1.522,0.0,0.0,-0.11972118,0.10865404
1.52205,0.0,0.0,0.16460878,-0.27405125
1.5221,0.0,0.0,-0.10995375,0.12225785
1.52215,0.0,0.0,0.1395462,-0.28777942
1.5222,0.0,0.0,-0.09635167,0.13106692
1.52225,0.0,0.0,0.11088216,-0.30032724
1.5223,0.0,0.0,-0.08573431,0.14095697
1.52235,0.0,0.0,0.08283851,-0.30875957
1.5224,0.0,0.0,-0.07076053,0.1477356
1.52245,0.0,0.0,0.053180635,-0.31653816
1.5225,0.0,0.0,-0.057501294,0.1541694
1.52255,0.0,0.0,0.023737704,-0.31839696
1.5226,0.0,0.0,-0.043497458,0.16176371
1.52265,0.0,0.0,-0.0057401257,-0.317192
1.5227,0.0,0.0,-0.027036143,0.16420665
1.52275,0.0,0.0,-0.036304906,-0.31641433
1.5228,0.0,0.0,-0.013169761,0.1670793
1.52285,0.0,0.0,-0.0660589,-0.30956203
1.5229,0.0,0.0,0.0015414404,0.17022151
1.52295,0.0,0.0,-0.09420197,-0.30059326
1.523,0.0,0.0,0.018950978,0.16735739
1.52305,0.0,0.0,-0.122204185,-0.2919412
1.5231,0.0,0.0,0.03391661,0.16615412
1.52315,0.0,0.0,-0.14826515,-0.27709144
1.5232,0.0,0.0,0.04783574,0.16341119
1.52325,0.0,0.0,-0.17478994,-0.26034814
1.5233,0.0,0.0,0.06389542,0.1570576
1.52335,0.0,0.0,-0.19719425,-0.24497259
1.5234,0.0,0.0,0.079160266,0.15114398
1.52345,0.0,0.0,-0.21852797,-0.22363657
1.5235,0.0,0.0,0.091074206,0.14192891
1.52355,0.0,0.0,-0.24153738,-0.20145065
1.5236,0.0,0.0,0.103811875,0.13422684
1.52365,0.0,0.0,-0.25742486,-0.17648822
1.5237,0.0,0.0,0.115269765,0.12508848
1.52375,0.0,0.0,-0.2738691,-0.14914508
1.5238,0.0,0.0,0.12685779,0.11261555
1.52385,0.0,0.0,-0.28683123,-0.12431545
1.5239,0.0,0.0,0.13645321,0.100953706
1.52395,0.0,0.0,-0.29639336,-0.09399768
1.524,0.0,0.0,0.14674447,0.08738278
1.52405,0.0,0.0,-0.30435473,-0.06611339
1.5241,0.0,0.0,0.15310495,0.074210554
1.52415,0.0,0.0,-0.30893487,-0.034796905
1.5242,0.0,0.0,0.16092522,0.060584318
1.52425,0.0,0.0,-0.30965406,-0.005331767
1.5243,0.0,0.0,0.1645681,0.04358245
1.52435,0.0,0.0,-0.31112766,0.024680587
1.5244,0.0,0.0,0.16527161,0.023148615
1.52445,0.0,0.0,-0.32328245,0.036779065
1.5245,0.0,0.0,0.15050215,-0.0030154635
1.52455,0.0,0.0,-0.3154629,0.07287364
1.5246,0.0,0.0,0.15871866,-0.013004504
1.52465,0.0,0.0,-0.30465186,0.101974495
1.5247,0.0,0.0,0.15550274,-0.03143678
1.52475,0.0,0.0,-0.29376757,0.12812684
1.5248,0.0,0.0,0.15423799,-0.04549586
1.52485,0.0,0.0,-0.27894798,0.15718229
1.5249,0.0,0.0,0.1502637,-0.062319137
1.52495,0.0,0.0,-0.26175702,0.17970859
1.525,0.0,0.0,0.14570707,-0.076109774
1.52505,0.0,0.0,-0.24329355,0.20600204
1.5251,0.0,0.0,0.13845849,-0.08945356
1.52515,0.0,0.0,-0.22302902,0.22629625
1.5252,0.0,0.0,0.13151719,-0.10470378
1.52525,0.0,0.0,-0.19804068,0.24606419
1.5253,0.0,0.0,0.1227563,-0.11696127
1.52535,0.0,0.0,-0.17463607,0.2629701
1.5254,0.0,0.0,0.11321131,-0.13046472
1.52545,0.0,0.0,-0.14630626,0.2779899
1.5255,0.0,0.0,0.10238944,-0.13969855
1.52555,0.0,0.0,-0.1198631,0.29131368
1.5256,0.0,0.0,0.09100498,-0.14851084
1.52565,0.0,0.0,-0.09114186,0.30159307
1.5257,0.0,0.0,0.07679411,-0.15826963
1.52575,0.0,0.0,-0.0617603,0.30658036
1.5258,0.0,0.0,0.06380029,-0.16522568
1.52585,0.0,0.0,-0.03183549,0.31200522
1.5259,0.0,0.0,0.051165618,-0.16993405
1.52595,0.0,0.0,-2.890322e-05,0.3151348
1.526,0.0,0.0,0.036108363,-0.1739696
1.52605,0.0,0.0,0.029190894,0.31193572
1.5261,0.0,0.0,0.021180505,-0.176798
1.52615,0.0,0.0,0.05954269,0.30878207
1.5262,0.0,0.0,0.0073220357,-0.17879955
1.52625,0.0,0.0,0.09097979,0.30135673
1.5263,0.0,0.0,-0.007861164,-0.17699896
1.52635,0.0,0.0,0.117191315,0.29249984
1.5264,0.0,0.0,-0.023870742,-0.17537652
1.52645,0.0,0.0,0.14579871,0.28017992
1.5265,0.0,0.0,-0.03786934,-0.17312685
1.52655,0.0,0.0,0.1729793,0.26422024
1.5266,0.0,0.0,-0.050713036,-0.16727373
1.52665,0.0,0.0,0.19776964,0.2483694
1.5267,0.0,0.0,-0.06577912,-0.161561
1.52675,0.0,0.0,0.22078054,0.2288768
1.5268,0.0,0.0,-0.079310656,-0.15376604
1.52685,0.0,0.0,0.24078703,0.20558314
1.5269,0.0,0.0,-0.09218798,-0.14607333
1.52695,0.0,0.0,0.26090375,0.18321536
1.527,0.0,0.0,-0.104034424,-0.13496825
1.52705,0.0,0.0,0.27594638,0.15610337
1.5271,0.0,0.0,-0.11524424,-0.126147
1.52715,0.0,0.0,0.29153344,0.12972002
1.5272,0.0,0.0,-0.12285945,-0.11247966
1.52725,0.0,0.0,0.30433705,0.103059456
1.5273,0.0,0.0,-0.13260148,-0.1012069
1.52735,0.0,0.0,0.31299898,0.07153069
1.5274,0.0,0.0,-0.13974209,-0.087273784
1.52745,0.0,0.0,0.31890962,0.043225236
1.5275,0.0,0.0,-0.14686473,-0.07363911
1.52755,0.0,0.0,0.3224997,0.011245568
1.5276,0.0,0.0,-0.15102293,-0.059181403
1.52765,0.0,0.0,0.32241705,-0.018190566
1.5277,0.0,0.0,-0.15830623,-0.047856085
1.52775,0.0,0.0,0.31396168,-0.049196668
1.5278,0.0,0.0,-0.17353241,-0.008390009
1.52785,0.0,0.0,0.29926732,-0.05627839
1.5279,0.0,0.0,-0.17050202,0.003626841
1.52795,0.0,0.0,0.29710475,-0.09626563
1.528,0.0,0.0,-0.16905951,0.016374892
1.52805,0.0,0.0,0.2836827,-0.12050515
1.5281,0.0,0.0,-0.16916692,0.035358798
1.52815,0.0,0.0,0.27225223,-0.14754589
1.5282,0.0,0.0,-0.16281776,0.04893313
1.52825,0.0,0.0,0.25654823,-0.1750173
1.5283,0.0,0.0,-0.16030139,0.064559124
1.52835,0.0,0.0,0.23772314,-0.19794063
1.5284,0.0,0.0,-0.15224877,0.07789916
1.52845,0.0,0.0,0.21820839,-0.22233313
1.5285,0.0,0.0,-0.14482662,0.09194581
1.52855,0.0,0.0,0.19747943,-0.24219328
1.5286,0.0,0.0,-0.13558269,0.10413296
1.52865,0.0,0.0,0.17252362,-0.2601588
1.5287,0.0,0.0,-0.12502389,0.11684324
1.52875,0.0,0.0,0.14886695,-0.2775943
1.5288,0.0,0.0,-0.113541104,0.12739256
1.52885,0.0,0.0,0.121307544,-0.28937292
1.5289,0.0,0.0,-0.10312501,0.13665283
1.52895,0.0,0.0,0.09130921,-0.30137554
1.529,0.0,0.0,-0.089660674,0.1459023
1.52905,0.0,0.0,0.064912215,-0.308783
1.5291,0.0,0.0,-0.075507596,0.15347797
1.52915,0.0,0.0,0.034552544,-0.3135251
1.5292,0.0,0.0,-0.061484303,0.15857719
1.52925,0.0,0.0,0.0043417686,-0.31750163
1.5293,0.0,0.0,-0.04786254,0.16456905
1.52935,0.0,0.0,-0.02498504,-0.3150569
1.5294,0.0,0.0,-0.031650577,0.16808441
1.52945,0.0,0.0,-0.054283123,-0.31180248
1.5295,0.0,0.0,-0.015683394,0.16883734
1.52955,0.0,0.0,-0.08374155,-0.30703443
1.5296,0.0,0.0,-0.0010900146,0.17062555
1.52965,0.0,0.0,-0.1116154,-0.29600394
1.5297,0.0,0.0,0.015284666,0.16994497
1.52975,0.0,0.0,-0.13885228,-0.2848149
1.5298,0.0,0.0,0.03119013,0.1659066
1.52985,0.0,0.0,-0.16548727,-0.27204403
1.5299,0.0,0.0,0.04529946,0.16318868
1.52995,0.0,0.0,-0.18993518,-0.25356832
1.53,0.0,0.0,0.06151744,0.1567054
1.53005,0.0,0.0,-0.21321648,-0.23674259
1.5301,0.0,0.0,0.07378979,0.1499139
1.53015,0.0,0.0,-0.23552416,-0.21338835
1.5302,0.0,0.0,0.087403245,0.14287315
1.53025,0.0,0.0,-0.2535554,-0.19107004
1.5303,0.0,0.0,0.09978186,0.13198212
1.53035,0.0,0.0,-0.2722641,-0.16554983
1.5304,0.0,0.0,0.11120745,0.12265253
1.53045,0.0,0.0,-0.28550285,-0.13991904
1.5305,0.0,0.0,0.12423681,0.10992257
1.53055,0.0,0.0,-0.29673252,-0.11407781
1.5306,0.0,0.0,0.13280165,0.09715833
1.53065,0.0,0.0,-0.30686972,-0.08429586
1.5307,0.0,0.0,0.14258726,0.084915176
1.53075,0.0,0.0,-0.31147605,-0.055465244
1.5308,0.0,0.0,0.14910902,0.06853241
1.53085,0.0,0.0,-0.31757057,-0.025506277
1.5309,0.0,0.0,0.15384752,0.055607814
1.53095,0.0,0.0,-0.3179491,0.0061843363
1.531,0.0,0.0,0.15880924,0.038846664
1.53105,0.0,0.0,-0.31720313,0.034041483
1.5311,0.0,0.0,0.16182803,0.023874054
1.53115,0.0,0.0,-0.31210768,0.06587861
1.5312,0.0,0.0,0.16343407,0.0071396134
1.53125,0.0,0.0,-0.30400503,0.09297378
1.5313,0.0,0.0,0.16407494,-0.0075100963
1.53135,0.0,0.0,-0.2947172,0.12377516
1.5314,0.0,0.0,0.16385056,-0.024501264
1.53145,0.0,0.0,-0.279708,0.15074904
1.5315,0.0,0.0,0.1612708,-0.03856076
1.53155,0.0,0.0,-0.2660968,0.17759064
1.5316,0.0,0.0,0.15788382,-0.05338889
1.53165,0.0,0.0,-0.24737643,0.20299485
1.5317,0.0,0.0,0.15132917,-0.06869026
1.53175,0.0,0.0,-0.22876014,0.22436395
1.5318,0.0,0.0,0.14535405,-0.082722664
1.53185,0.0,0.0,-0.20557222,0.24692503
1.5319,0.0,0.0,0.1369745,-0.09670325
1.53195,0.0,0.0,-0.18213831,0.26361787
1.532,0.0,0.0,0.12763235,-0.109207496
1.53205,0.0,0.0,-0.1571137,0.28031862
1.5321,0.0,0.0,0.11839679,-0.12007616
1.53215,0.0,0.0,-0.12932423,0.29622817
1.5322,0.0,0.0,0.10714348,-0.13116987
1.53225,0.0,0.0,-0.10078721,0.3060064
1.5323,0.0,0.0,0.09612713,-0.13958211
1.53235,0.0,0.0,-0.07180061,0.3165077
1.5324,0.0,0.0,0.081508204,-0.1486391
1.53245,0.0,0.0,-0.042541075,0.32054937
1.5325,0.0,0.0,0.06835138,-0.15487091
1.53255,0.0,0.0,-0.012413489,0.32460797
1.5326,0.0,0.0,0.054785214,-0.15890174
1.53265,0.0,0.0,0.017416589,0.32633024
1.5327,0.0,0.0,0.038566004,-0.16401635
1.53275,0.0,0.0,0.047842946,0.32174596
1.5328,0.0,0.0,0.024856105,-0.16638014
1.53285,0.0,0.0,0.077794105,0.3176988
1.5329,0.0,0.0,0.010930165,-0.16647813
1.53295,0.0,0.0,0.10855237,0.31133294
1.533,0.0,0.0,-0.005010741,-0.16585588
1.53305,0.0,0.0,0.13472728,0.2979019
1.5331,0.0,0.0,-0.0206529,-0.16486429
1.53315,0.0,0.0,0.16288632,0.2858121
1.5332,0.0,0.0,-0.034652825,-0.15891656
1.53325,0.0,0.0,0.18710814,0.2706654
1.5333,0.0,0.0,-0.049298942,-0.1553698
1.53335,0.0,0.0,0.21360631,0.2514622
1.5334,0.0,0.0,-0.062067207,-0.14915854
1.53345,0.0,0.0,0.23608993,0.23249285
1.5335,0.0,0.0,-0.0763041,-0.14034413
1.53355,0.0,0.0,0.25454366,0.20837417
1.5336,0.0,0.0,-0.08916851,-0.13248494
1.53365,0.0,0.0,0.27373257,0.18515563
1.5337,0.0,0.0,-0.100199915,-0.120621756
1.53375,0.0,0.0,0.2881772,0.15992458
1.5338,0.0,0.0,-0.11226788,-0.110681206
1.53385,0.0,0.0,0.30214873,0.13086371
1.5339,0.0,0.0,-0.11962634,-0.09797758
1.53395,0.0,0.0,0.31340706,0.10418889
1.534,0.0,0.0,-0.13014078,-0.08543955
1.53405,0.0,0.0,0.32083377,0.07307403
1.5341,0.0,0.0,-0.13651931,-0.071586706
1.53415,0.0,0.0,0.32576323,0.043937422
1.5342,0.0,0.0,-0.14249536,-0.05769141
1.53425,0.0,0.0,0.32956088,0.014192744
1.5343,0.0,0.0,-0.14640772,-0.042537663
1.53435,0.0,0.0,0.32799333,-0.017998222
1.5344,0.0,0.0,-0.15445912,-0.021921933
1.53445,0.0,0.0,0.31687734,-0.042057548
1.5345,0.0,0.0,-0.16699432,-0.020839248
1.53455,0.0,0.0,0.30289018,-0.089045644
1.5346,0.0,0.0,-0.16647127,-0.003805785
1.53465,0.0,0.0,0.29787302,-0.1115261
1.5347,0.0,0.0,-0.1633767,0.012284645
1.53475,0.0,0.0,0.28535503,-0.14280911
1.5348,0.0,0.0,-0.16204993,0.027803028
1.53485,0.0,0.0,0.27236524,-0.16752443
1.5349,0.0,0.0,-0.1564472,0.04308029
1.53495,0.0,0.0,0.25584432,-0.19452211
1.535,0.0,0.0,-0.15289304,0.058388986
1.53505,0.0,0.0,0.23620963,-0.21634561
1.5351,0.0,0.0,-0.14627625,0.072310455
1.53515,0.0,0.0,0.21505985,-0.23802261
1.5352,0.0,0.0,-0.13733988,0.08636491
1.53525,0.0,0.0,0.19395155,-0.25943473
1.5353,0.0,0.0,-0.12795907,0.09798495
1.53535,0.0,0.0,0.16881406,-0.2752358
1.5354,0.0,0.0,-0.116696894,0.11139152
1.53545,0.0,0.0,0.14463001,-0.29206532
1.5355,0.0,0.0,-0.10470836,0.12077225
1.53555,0.0,0.0,0.116924495,-0.30313575
1.5356,0.0,0.0,-0.094634585,0.13113004
1.53565,0.0,0.0,0.086844645,-0.31155935
1.5357,0.0,0.0,-0.0798317,0.13995475
1.53575,0.0,0.0,0.059718482,-0.3201899
1.5358,0.0,0.0,-0.065899365,0.14692877
1.53585,0.0,0.0,0.029839046,-0.3228601
1.5359,0.0,0.0,-0.0511222,0.1549948
1.53595,0.0,0.0,0.0016995764,-0.32353774
1.536,0.0,0.0,-0.03637628,0.15796617
1.53605,0.0,0.0,-0.03048916,-0.32261264
1.5361,0.0,0.0,-0.021900387,0.1612085
1.53615,0.0,0.0,-0.059472714,-0.3170259
1.5362,0.0,0.0,-0.004935054,0.16355503
1.53625,0.0,0.0,-0.08730171,-0.3113603
1.5363,0.0,0.0,0.00949127,0.16303086
1.53635,0.0,0.0,-0.11723019,-0.29953504
1.5364,0.0,0.0,0.024367968,0.16244957
1.53645,0.0,0.0,-0.14349657,-0.28693116
1.5365,0.0,0.0,0.039469037,0.15836067
1.53655,0.0,0.0,-0.17092654,-0.27211073
1.5366,0.0,0.0,0.055036206,0.15449779
1.53665,0.0,0.0,-0.19284897,-0.25487003
1.5367,0.0,0.0,0.07080839,0.14963086
1.53675,0.0,0.0,-0.21494472,-0.23454766
1.5368,0.0,0.0,0.08360214,0.14093526
1.53685,0.0,0.0,-0.23733765,-0.21308908
1.5369,0.0,0.0,0.09710852,0.13320947
1.53695,0.0,0.0,-0.25421426,-0.18928006
1.537,0.0,0.0,0.108754545,0.122255184
1.53705,0.0,0.0,-0.27276662,-0.16378061
1.5371,0.0,0.0,0.12015647,0.11197808
1.53715,0.0,0.0,-0.2848382,-0.13730666
1.5372,0.0,0.0,0.13127002,0.10142295
1.53725,0.0,0.0,-0.29504624,-0.1079919
1.5373,0.0,0.0,0.1416607,0.08662642
1.53735,0.0,0.0,-0.3040447,-0.08133506
1.5374,0.0,0.0,0.14846678,0.07412481
1.53745,0.0,0.0,-0.30997336,-0.04889767
1.5375,0.0,0.0,0.15558039,0.05922038
1.53755,0.0,0.0,-0.3136012,-0.020904401
1.5376,0.0,0.0,0.15999569,0.04462345
1.53765,0.0,0.0,-0.3136394,0.010361519
1.5377,0.0,0.0,0.16253737,0.033863075
1.53775,0.0,0.0,-0.32539448,0.052582625
1.5378,0.0,0.0,0.1488197,0.022942798
1.53785,0.0,0.0,-0.32008502,0.07667021
1.5379,0.0,0.0,0.15689197,0.0029312535
1.53795,0.0,0.0,-0.30874237,0.10590911
1.538,0.0,0.0,0.15393126,-0.010317178
1.53805,0.0,0.0,-0.3007586,0.13510744
1.5381,0.0,0.0,0.15290904,-0.02515045
1.53815,0.0,0.0,-0.28642577,0.16345607
1.5382,0.0,0.0,0.14916661,-0.041425947
1.53825,0.0,0.0,-0.2704606,0.18750742
1.5383,0.0,0.0,0.14508386,-0.05579198
1.53835,0.0,0.0,-0.2526701,0.21332432
1.5384,0.0,0.0,0.13780135,-0.07146999
1.53845,0.0,0.0,-0.23191683,0.2331807
1.5385,0.0,0.0,0.13225994,-0.08516214
1.53855,0.0,0.0,-0.20888467,0.25534803
1.5386,0.0,0.0,0.12292557,-0.09733913
1.53865,0.0,0.0,-0.18574066,0.27328125
1.5387,0.0,0.0,0.11461559,-0.1106128
1.53875,0.0,0.0,-0.1572775,0.28878346
1.5388,0.0,0.0,0.104124516,-0.12117674
1.53885,0.0,0.0,-0.13156763,0.30218187
1.5389,0.0,0.0,0.09083879,-0.13208848
1.53895,0.0,0.0,-0.10382822,0.3105015
1.539,0.0,0.0,0.079501644,-0.14070411
1.53905,0.0,0.0,-0.073074006,0.32102165
1.5391,0.0,0.0,0.06654193,-0.146947
1.53915,0.0,0.0,-0.044607017,0.32607347
1.5392,0.0,0.0,0.053023554,-0.15474194
1.53925,0.0,0.0,-0.012392333,0.32708266
1.5393,0.0,0.0,0.03892449,-0.1574442
1.53935,0.0,0.0,0.016156144,0.3286937
1.5394,0.0,0.0,0.022842785,-0.16098017
1.53945,0.0,0.0,0.045882143,0.32459587
1.5395,0.0,0.0,0.007871536,-0.16430423
1.53955,0.0,0.0,0.07635334,0.31688684
1.5396,0.0,0.0,-0.0058849263,-0.1635184
1.53965,0.0,0.0,0.1051304,0.30990902
1.5397,0.0,0.0,-0.022070361,-0.16223948
1.53975,0.0,0.0,0.1324609,0.29836106
1.5398,0.0,0.0,-0.03686397,-0.16065755
1.53985,0.0,0.0,0.1604365,0.28245154
1.5399,0.0,0.0,-0.0494921,-0.15650374
1.53995,0.0,0.0,0.18599087,0.26692438
1.54,0.0,0.0,-0.06559002,-0.15192379
1.54005,0.0,0.0,0.20968598,0.24639055
1.5401,0.0,0.0,-0.077960566,-0.14401242
1.54015,0.0,0.0,0.23100397,0.22620161
1.5402,0.0,0.0,-0.0909083,-0.13654396
1.54025,0.0,0.0,0.2512364,0.2031105
1.5403,0.0,0.0,-0.10304663,-0.1279045
1.54035,0.0,0.0,0.26909754,0.17696008
1.5404,0.0,0.0,-0.11421258,-0.11698536
1.54045,0.0,0.0,0.28267756,0.15121168
1.5405,0.0,0.0,-0.12485328,-0.10657804
1.54055,0.0,0.0,0.2974903,0.12228734
1.5406,0.0,0.0,-0.13296813,-0.09375911
1.54065,0.0,0.0,0.30604574,0.09419329
1.5407,0.0,0.0,-0.14133108,-0.080587365
1.54075,0.0,0.0,0.31454828,0.06584891
1.5408,0.0,0.0,-0.1478669,-0.0652335
1.54085,0.0,0.0,0.31740108,0.034235824
1.5409,0.0,0.0,-0.15370512,-0.05100174
1.54095,0.0,0.0,0.31894058,0.005301373
1.541,0.0,0.0,-0.15808518,-0.036483698
1.54105,0.0,0.0,0.31820562,-0.026886916
1.5411,0.0,0.0,-0.16047834,-0.021074515
1.54115,0.0,0.0,0.31418392,-0.056155708
1.5412,0.0,0.0,-0.16094722,-0.0066860206
1.54125,0.0,0.0,0.30669746,-0.08774588
1.5413,0.0,0.0,-0.16184334,0.008997088
1.54135,0.0,0.0,0.2978993,-0.11523914
1.5414,0.0,0.0,-0.15825732,0.025329128
1.54145,0.0,0.0,0.28684804,-0.14514658
1.5415,0.0,0.0,-0.15567811,0.03928871
1.54155,0.0,0.0,0.2708575,-0.16965939
1.5416,0.0,0.0,-0.15176015,0.056489512
1.54165,0.0,0.0,0.25555825,-0.19427672
1.5417,0.0,0.0,-0.14486417,0.069477044
1.54175,0.0,0.0,0.23389551,-0.21849579
1.5418,0.0,0.0,-0.13903436,0.08244742
1.54185,0.0,0.0,0.2125708,-0.23883821
1.5419,0.0,0.0,-0.12905224,0.09697635
1.54195,0.0,0.0,0.19079603,-0.25899708
1.542,0.0,0.0,-0.11957333,0.10831985
1.54205,0.0,0.0,0.16475108,-0.27438688
1.5421,0.0,0.0,-0.10981702,0.121920854
1.54215,0.0,0.0,0.13967736,-0.28811774
1.5422,0.0,0.0,-0.09622614,0.13072744
1.54225,0.0,0.0,0.11100212,-0.3006678
1.5423,0.0,0.0,-0.08561995,0.14061534
1.54235,0.0,0.0,0.08294728,-0.30910215
1.5424,0.0,0.0,-0.07065742,0.14739223
1.54245,0.0,0.0,0.053278156,-0.31688222
1.5425,0.0,0.0,-0.05740938,0.15382461
1.54255,0.0,0.0,0.02382399,-0.31874225
1.5426,0.0,0.0,-0.043416794,0.16141792
1.54265,0.0,0.0,-0.005665024,-0.31753814
1.5427,0.0,0.0,-0.026966676,0.16386019
1.54275,0.0,0.0,-0.036241032,-0.31676096
1.5428,0.0,0.0,-0.013111483,0.16673252
1.54285,0.0,0.0,-0.066006154,-0.30990884
1.5429,0.0,0.0,0.0015885961,0.16987477
1.54295,0.0,0.0,-0.09416034,-0.30093986
1.543,0.0,0.0,0.018987054,0.16701101
1.54305,0.0,0.0,-0.12217357,-0.29228726
1.5431,0.0,0.0,0.03394169,0.16580845
1.54315,0.0,0.0,-0.1482455,-0.2774366
1.5432,0.0,0.0,0.0478499,0.1630666
1.54325,0.0,0.0,-0.1747812,-0.2606921
1.5433,0.0,0.0,0.06389874,0.1567144
1.54335,0.0,0.0,-0.19719632,-0.245315
1.5434,0.0,0.0,0.079152815,0.15080252
1.54345,0.0,0.0,-0.21854074,-0.22397707
1.5435,0.0,0.0,0.091056116,0.1415895
