Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.46555,0.0,0.0,0.13356316,0.2984359
1.4656,0.0,0.0,-0.021806123,-0.16431376
1.46565,0.0,0.0,0.16174442,0.28637895
1.4657,0.0,0.0,-0.03578336,-0.15833357
1.46575,0.0,0.0,0.18598941,0.2712643
1.4658,0.0,0.0,-0.050405875,-0.15475516
1.46585,0.0,0.0,0.21251155,0.25209227
1.4659,0.0,0.0,-0.0631497,-0.14851317
1.46595,0.0,0.0,0.23502006,0.23315318
1.466,0.0,0.0,-0.07736134,-0.13966893
1.46605,0.0,0.0,0.25349948,0.2090639
1.4661,0.0,0.0,-0.0901996,-0.13178086
1.46615,0.0,0.0,0.27271485,0.18587372
1.4662,0.0,0.0,-0.10120414,-0.11988975
1.46625,0.0,0.0,0.28718677,0.16067015
1.4663,0.0,0.0,-0.11324449,-0.109922275
1.46635,0.0,0.0,0.30118623,0.13163571
1.4664,0.0,0.0,-0.120574616,-0.09719263
1.46645,0.0,0.0,0.3124733,0.104986444
1.4665,0.0,0.0,-0.13106005,-0.0846296
1.46655,0.0,0.0,0.3199293,0.07389598
1.4666,0.0,0.0,-0.13740887,-0.0707528
1.46665,0.0,0.0,0.32488877,0.044782847
1.4667,0.0,0.0,-0.14335465,-0.056834586
1.46675,0.0,0.0,0.328717,0.01506062
1.4668,0.0,0.0,-0.14723614,-0.04165895
1.46685,0.0,0.0,0.32718056,-0.017109014
1.4669,0.0,0.0,-0.15525615,-0.021022344
1.46695,0.0,0.0,0.31609622,-0.041148048
1.467,0.0,0.0,-0.16775943,-0.019919898
1.46705,0.0,0.0,0.30214116,-0.08811694
1.4671,0.0,0.0,-0.16720404,-0.0028677182
1.46715,0.0,0.0,0.2971566,-0.1105792
1.4672,0.0,0.0,-0.16407667,0.013240261
1.46725,0.0,0.0,0.2846716,-0.14184523
1.4673,0.0,0.0,-0.16290864,0.028528605
1.46735,0.0,0.0,0.27133498,-0.16703562
1.4674,0.0,0.0,-0.15765406,0.04335904
1.46745,0.0,0.0,0.25467804,-0.19417702
1.4675,0.0,0.0,-0.1539752,0.05883985
1.46755,0.0,0.0,0.23514858,-0.21586889
1.4676,0.0,0.0,-0.14735065,0.072776124
1.46765,0.0,0.0,0.21398386,-0.23755297
1.4677,0.0,0.0,-0.1384013,0.0868552
1.46775,0.0,0.0,0.1929055,-0.25892425
1.4678,0.0,0.0,-0.12899473,0.09851009
1.46785,0.0,0.0,0.16778703,-0.27469796
1.4679,0.0,0.0,-0.11771372,0.11194327
1.46795,0.0,0.0,0.14362454,-0.291499
1.468,0.0,0.0,-0.1057023,0.121352926
1.46805,0.0,0.0,0.11594177,-0.30254146
1.4681,0.0,0.0,-0.09587609,0.13153227
1.46815,0.0,0.0,0.0854181,-0.3112945
1.4682,0.0,0.0,-0.08149274,0.1400624
1.46825,0.0,0.0,0.058086094,-0.32003805
1.4683,0.0,0.0,-0.06743448,0.14716901
1.46835,0.0,0.0,0.028330853,-0.3225842
1.4684,0.0,0.0,-0.052648064,0.15527637
1.46845,0.0,0.0,0.0001667375,-0.32324257
1.4685,0.0,0.0,-0.037896607,0.15828691
1.46855,0.0,0.0,-0.03199467,-0.32226557
1.4686,0.0,0.0,-0.023396572,0.16157807
1.46865,0.0,0.0,-0.06096194,-0.3166354
1.4687,0.0,0.0,-0.0067319735,0.16380398
1.46875,0.0,0.0,-0.089280196,-0.31118527
1.4688,0.0,0.0,0.007248085,0.16310915
1.46885,0.0,0.0,-0.11945772,-0.29941317
1.4689,0.0,0.0,0.022243885,0.16264841
1.46895,0.0,0.0,-0.14558667,-0.2866905
1.469,0.0,0.0,0.037362266,0.15862231
1.46905,0.0,0.0,-0.1730413,-0.27182332
1.4691,0.0,0.0,0.052934386,0.15481876
1.46915,0.0,0.0,-0.19493431,-0.254515
1.4692,0.0,0.0,0.06873421,0.15001741
1.46925,0.0,0.0,-0.21701038,-0.23413062
1.4693,0.0,0.0,0.08154687,0.14138292
1.46935,0.0,0.0,-0.23938094,-0.21261057
1.4694,0.0,0.0,0.09507786,0.1337185
1.46945,0.0,0.0,-0.2562325,-0.1887408
1.4695,0.0,0.0,0.10674923,0.12282428
1.46955,0.0,0.0,-0.27475867,-0.16318186
1.4696,0.0,0.0,0.11817839,0.11260618
1.46965,0.0,0.0,-0.286802,-0.13664941
1.4697,0.0,0.0,0.12932098,0.10210898
1.46975,0.0,0.0,-0.2969802,-0.10727735
1.4698,0.0,0.0,0.13974236,0.087369196
1.46985,0.0,0.0,-0.30594715,-0.08056432
1.4699,0.0,0.0,0.14658077,0.074923106
1.46995,0.0,0.0,-0.31184265,-0.048072025
1.47,0.0,0.0,0.15372828,0.060072917
1.47005,0.0,0.0,-0.31543586,-0.020025142
1.4701,0.0,0.0,0.15817897,0.04552897
1.47015,0.0,0.0,-0.31543788,0.0112930555
1.4702,0.0,0.0,0.16075759,0.034820147
1.47025,0.0,0.0,-0.3270085,0.053301025
1.4703,0.0,0.0,0.14732759,0.023491649
1.47035,0.0,0.0,-0.3215983,0.07730482
1.4704,0.0,0.0,0.15534806,0.0036736685
1.47045,0.0,0.0,-0.31027356,0.10667794
1.4705,0.0,0.0,0.15242885,-0.009554962
1.47055,0.0,0.0,-0.30224103,0.13588089
1.4706,0.0,0.0,0.15143923,-0.024349386
1.47065,0.0,0.0,-0.287882,0.16428351
1.4707,0.0,0.0,0.14772682,-0.040578693
1.47075,0.0,0.0,-0.2718831,0.1883728
1.4708,0.0,0.0,0.14367826,-0.05490719
1.47085,0.0,0.0,-0.25405887,0.21422933
1.4709,0.0,0.0,0.13642976,-0.070545465
1.47095,0.0,0.0,-0.23327076,0.23412417
1.471,0.0,0.0,0.13092385,-0.08420023
1.47105,0.0,0.0,-0.21020266,0.2563283
1.4711,0.0,0.0,0.12166621,-0.09650052
1.47115,0.0,0.0,-0.18685646,0.2735689
1.4712,0.0,0.0,0.113564424,-0.11055676
1.47125,0.0,0.0,-0.15835445,0.2890154
1.4713,0.0,0.0,0.10302859,-0.12079571
1.47135,0.0,0.0,-0.13265383,0.30256483
1.4714,0.0,0.0,0.08976835,-0.1317397
1.47145,0.0,0.0,-0.104889,0.3108554
1.4715,0.0,0.0,0.07840025,-0.14036393
1.47155,0.0,0.0,-0.07475971,0.32096064
1.4716,0.0,0.0,0.06467817,-0.14731273
1.47165,0.0,0.0,-0.04627324,0.32531327
1.4717,0.0,0.0,0.051501673,-0.15585594
1.47175,0.0,0.0,-0.013934623,0.32560495
1.4718,0.0,0.0,0.037316807,-0.1590568
1.47185,0.0,0.0,0.014518109,0.3272397
1.4719,0.0,0.0,0.021200692,-0.16231203
1.47195,0.0,0.0,0.044229575,0.3232761
1.472,0.0,0.0,0.0061976933,-0.16563247
1.47205,0.0,0.0,0.074658975,0.31558156
1.4721,0.0,0.0,-0.007305288,-0.16497484
1.47215,0.0,0.0,0.103880316,0.3083451
1.4722,0.0,0.0,-0.023097295,-0.16395947
1.47225,0.0,0.0,0.13139206,0.29667297
1.4723,0.0,0.0,-0.038043424,-0.16225877
1.47235,0.0,0.0,0.15921457,0.2808879
1.4724,0.0,0.0,-0.05071333,-0.15806407
1.47245,0.0,0.0,0.18476145,0.26537445
1.4725,0.0,0.0,-0.06684449,-0.15344872
1.47255,0.0,0.0,0.20840506,0.2448929
1.4726,0.0,0.0,-0.07926271,-0.14548686
1.47265,0.0,0.0,0.22968337,0.22474846
1.4727,0.0,0.0,-0.09224816,-0.13797446
1.47275,0.0,0.0,0.24987689,0.20170379
1.4728,0.0,0.0,-0.10442557,-0.12928718
1.47285,0.0,0.0,0.26770014,0.1756013
1.4729,0.0,0.0,-0.1156281,-0.11831996
1.47295,0.0,0.0,0.2812444,0.14990143
1.473,0.0,0.0,-0.1263039,-0.10786357
1.47305,0.0,0.0,0.29602283,0.121026635
1.4731,0.0,0.0,-0.13445215,-0.094994605
1.47315,0.0,0.0,0.30454576,0.092983015
1.4732,0.0,0.0,-0.14284673,-0.08177212
1.47325,0.0,0.0,0.3130175,0.06468984
1.4733,0.0,0.0,-0.14941248,-0.066366665
1.47335,0.0,0.0,0.31584123,0.033128668
1.4734,0.0,0.0,-0.1552789,-0.05208263
1.47345,0.0,0.0,0.3173534,0.0042468207
1.4735,0.0,0.0,-0.15968537,-0.037511606
1.47355,0.0,0.0,0.31659293,-0.02788815
1.4736,0.0,0.0,-0.16210316,-0.022048857
1.47365,0.0,0.0,0.31254756,-0.057103172
1.4737,0.0,0.0,-0.16259481,-0.007606301
1.47375,0.0,0.0,0.30503917,-0.0886391
1.4738,0.0,0.0,-0.16351195,0.008131306
1.47385,0.0,0.0,0.2962209,-0.116077594
1.4739,0.0,0.0,-0.15991761,0.024514403
1.47395,0.0,0.0,0.28594428,-0.14603068
1.474,0.0,0.0,-0.15635714,0.038387127
1.47405,0.0,0.0,0.26996246,-0.17051671
1.4741,0.0,0.0,-0.1528081,0.05567207
1.47415,0.0,0.0,0.25452566,-0.1950817
1.4742,0.0,0.0,-0.14585154,0.068678014
1.47425,0.0,0.0,0.23290598,-0.21928006
1.4743,0.0,0.0,-0.14005022,0.08168375
1.47435,0.0,0.0,0.21153757,-0.23958302
1.4744,0.0,0.0,-0.13009162,0.096247904
1.47445,0.0,0.0,0.18975103,-0.25970936
1.4745,0.0,0.0,-0.120627075,0.10762494
1.47455,0.0,0.0,0.16368753,-0.27506402
1.4746,0.0,0.0,-0.11088911,0.12126144
1.47465,0.0,0.0,0.13859755,-0.2887597
1.4747,0.0,0.0,-0.09731332,0.13010317
1.47475,0.0,0.0,0.10990752,-0.3012743
1.4748,0.0,0.0,-0.086721644,0.14002687
1.47485,0.0,0.0,0.08183874,-0.30967274
1.4749,0.0,0.0,-0.07177226,0.14683965
1.47495,0.0,0.0,0.052157097,-0.3174168
1.475,0.0,0.0,-0.05853626,0.15330826
1.47505,0.0,0.0,0.022691496,-0.31924048
1.4751,0.0,0.0,-0.044550244,0.1607224
1.47515,0.0,0.0,-0.0067926385,-0.31870764
1.4752,0.0,0.0,-0.028107075,0.16222966
1.47525,0.0,0.0,-0.03740461,-0.3187404
1.4753,0.0,0.0,-0.014310638,0.16464062
1.47535,0.0,0.0,-0.06723208,-0.311847
1.4754,0.0,0.0,0.00034064087,0.16804461
1.47545,0.0,0.0,-0.09543467,-0.30276573
1.4755,0.0,0.0,0.017684009,0.16517392
1.47555,0.0,0.0,-0.123503335,-0.29410478
1.4756,0.0,0.0,0.032587674,0.16402546
1.47565,0.0,0.0,-0.14962389,-0.2791906
1.4757,0.0,0.0,0.046785396,0.1614641
1.47575,0.0,0.0,-0.17568289,-0.26220363
1.4758,0.0,0.0,0.063262165,0.15532127
1.47585,0.0,0.0,-0.1978582,-0.24669813
1.4759,0.0,0.0,0.078370966,0.14939992
1.47595,0.0,0.0,-0.21937166,-0.2253735
1.476,0.0,0.0,0.09023075,0.14021583
1.47605,0.0,0.0,-0.24238822,-0.2031426
1.4761,0.0,0.0,0.102933094,0.1325505
1.47615,0.0,0.0,-0.25833505,-0.17814928
1.4762,0.0,0.0,0.11433464,0.123444535
1.47625,0.0,0.0,-0.27482584,-0.15077086
1.4763,0.0,0.0,0.12587872,0.11100793
1.47635,0.0,0.0,-0.28783378,-0.12590477
1.4764,0.0,0.0,0.13542761,0.099382915
1.47645,0.0,0.0,-0.2974414,-0.09554946
1.4765,0.0,0.0,0.1456747,0.085850224
1.47655,0.0,0.0,-0.3054461,-0.067626275
1.4766,0.0,0.0,0.15199232,0.072717495
1.47665,0.0,0.0,-0.31006846,-0.03626976
1.4767,0.0,0.0,0.15977108,0.059131883
1.47675,0.0,0.0,-0.3108284,-0.006763377
1.4768,0.0,0.0,0.16337398,0.042171795
1.47685,0.0,0.0,-0.31234124,0.023291243
1.4769,0.0,0.0,0.16403897,0.021780755
1.47695,0.0,0.0,-0.32453376,0.035433047
1.477,0.0,0.0,0.14923255,-0.0043395255
1.47705,0.0,0.0,-0.31675044,0.07157191
1.4771,0.0,0.0,0.15741357,-0.014283787
1.47715,0.0,0.0,-0.305974,0.10071802
1.4772,0.0,0.0,0.15416382,-0.032670368
1.47725,0.0,0.0,-0.29512283,0.12691644
1.4773,0.0,0.0,0.15286675,-0.046682965
1.47735,0.0,0.0,-0.28033474,0.15601887
1.4774,0.0,0.0,0.14886184,-0.0634589
1.47745,0.0,0.0,-0.2631736,0.17859286
1.4775,0.0,0.0,0.14427613,-0.077201396
1.47755,0.0,0.0,-0.24473836,0.20493476
1.4776,0.0,0.0,0.13700016,-0.09049643
1.47765,0.0,0.0,-0.22450037,0.22527808
1.4777,0.0,0.0,0.13003315,-0.105697244
1.47775,0.0,0.0,-0.19953692,0.24509571
1.4778,0.0,0.0,0.12124824,-0.11790473
1.47785,0.0,0.0,-0.1761555,0.2620519
1.4779,0.0,0.0,0.11171921,-0.13152242
1.47795,0.0,0.0,-0.14770912,0.27639705
1.478,0.0,0.0,0.10100848,-0.14152436
1.47805,0.0,0.0,-0.12129326,0.28967008
1.4781,0.0,0.0,0.08958044,-0.14994596
1.47815,0.0,0.0,-0.092004694,0.30060604
1.4782,0.0,0.0,0.07612116,-0.15915334
1.47825,0.0,0.0,-0.06260629,0.3055818
1.4783,0.0,0.0,0.062821165,-0.16627477
1.47835,0.0,0.0,-0.032809503,0.31099525
1.4784,0.0,0.0,0.050225068,-0.17089954
1.47845,0.0,0.0,-0.0009747506,0.31418654
1.4785,0.0,0.0,0.035135716,-0.17491008
1.47855,0.0,0.0,0.028198883,0.3110093
1.4786,0.0,0.0,0.020178871,-0.17770535
1.47865,0.0,0.0,0.05853234,0.30789337
1.4787,0.0,0.0,0.006299967,-0.17967123
1.47875,0.0,0.0,0.08994532,0.300502
1.4788,0.0,0.0,-0.008907174,-0.17783616
1.47885,0.0,0.0,0.116134875,0.29168049
1.4789,0.0,0.0,-0.024937507,-0.1761779
1.47895,0.0,0.0,0.14472182,0.2793965
1.479,0.0,0.0,-0.03868764,-0.1741028
1.47905,0.0,0.0,0.1723356,0.2630964
1.4791,0.0,0.0,-0.05114277,-0.16857406
1.47915,0.0,0.0,0.19730216,0.247102
1.4792,0.0,0.0,-0.06634697,-0.16274506
1.47925,0.0,0.0,0.220177,0.2277182
1.4793,0.0,0.0,-0.07990973,-0.15493448
1.47935,0.0,0.0,0.24018353,0.20441441
1.4794,0.0,0.0,-0.09281176,-0.14722668
1.47945,0.0,0.0,0.2602582,0.18207908
1.4795,0.0,0.0,-0.10469682,-0.13609211
1.47955,0.0,0.0,0.27526945,0.15498999
1.4796,0.0,0.0,-0.11593663,-0.12724845
1.47965,0.0,0.0,0.29082513,0.12863171
1.4797,0.0,0.0,-0.123583555,-0.11355456
1.47975,0.0,0.0,0.30359775,0.1019976
1.4798,0.0,0.0,-0.13335574,-0.1022554
1.47985,0.0,0.0,0.31223005,0.07049572
1.4799,0.0,0.0,-0.14052558,-0.08829489
1.47995,0.0,0.0,0.31811187,0.042218138
1.48,0.0,0.0,-0.14767651,-0.07463197
1.48005,0.0,0.0,0.32167423,0.010267076
1.4801,0.0,0.0,-0.15186194,-0.060145292
1.48015,0.0,0.0,0.32156482,-0.019139724
1.4802,0.0,0.0,-0.15917146,-0.048790198
1.48025,0.0,0.0,0.31308383,-0.05011575
1.4803,0.0,0.0,-0.17442279,-0.009293772
1.48035,0.0,0.0,0.2983648,-0.057166774
1.4804,0.0,0.0,-0.17141645,0.002754175
1.48045,0.0,0.0,0.2961787,-0.09712268
1.4805,0.0,0.0,-0.16999696,0.015533887
1.48055,0.0,0.0,0.2827342,-0.12133014
1.4806,0.0,0.0,-0.17012624,0.034550056
1.48065,0.0,0.0,0.27128237,-0.1483384
1.4807,0.0,0.0,-0.16379789,0.048157137
1.48075,0.0,0.0,0.25555813,-0.17577678
1.4808,0.0,0.0,-0.16130114,0.06381638
1.48085,0.0,0.0,0.236714,-0.19866663
1.4809,0.0,0.0,-0.15326706,0.07719018
1.48095,0.0,0.0,0.21718128,-0.22302517
1.481,0.0,0.0,-0.14586225,0.09127098
1.48105,0.0,0.0,0.1964355,-0.24285093
1.4811,0.0,0.0,-0.13663459,0.10349276
1.48115,0.0,0.0,0.17146403,-0.26078174
1.4812,0.0,0.0,-0.12609087,0.11623789
1.48125,0.0,0.0,0.14779288,-0.27818212
1.4813,0.0,0.0,-0.11462199,0.1268225
1.48135,0.0,0.0,0.120220095,-0.2899253
1.4814,0.0,0.0,-0.10421868,0.13611826
1.48145,0.0,0.0,0.09020961,-0.30189228
1.4815,0.0,0.0,-0.09076583,0.1454035
1.48155,0.0,0.0,0.06380167,-0.30926394
1.4816,0.0,0.0,-0.07662315,0.1530151
1.48165,0.0,0.0,0.033432193,-0.31397
1.4817,0.0,0.0,-0.062609054,0.15815042
1.48175,0.0,0.0,0.0032128072,-0.31791037
1.4818,0.0,0.0,-0.048995327,0.16417857
1.48185,0.0,0.0,-0.02612146,-0.31542927
1.4819,0.0,0.0,-0.032790206,0.1677302
1.48195,0.0,0.0,-0.05542583,-0.31213856
1.482,0.0,0.0,-0.016828824,0.16851953
1.48205,0.0,0.0,-0.08488942,-0.30733407
1.4821,0.0,0.0,-0.0022399304,0.17034411
1.48215,0.0,0.0,-0.11276726,-0.2962672
1.4822,0.0,0.0,0.014131355,0.1696999
1.48225,0.0,0.0,-0.14000687,-0.28504178
1.4823,0.0,0.0,0.03003462,0.16569784
1.48235,0.0,0.0,-0.16664355,-0.27223468
1.4824,0.0,0.0,0.044142846,0.16301616
1.48245,0.0,0.0,-0.19109195,-0.2537228
1.4825,0.0,0.0,0.06036091,0.15656896
1.48255,0.0,0.0,-0.21437262,-0.23686104
1.4826,0.0,0.0,0.07263444,0.1498134
1.48265,0.0,0.0,-0.23667856,-0.21347094
1.4827,0.0,0.0,0.08625023,0.14280836
1.48275,0.0,0.0,-0.2547069,-0.191117
1.4828,0.0,0.0,0.09863225,0.1319528
1.48285,0.0,0.0,-0.27341163,-0.16556142
1.4829,0.0,0.0,0.11006235,0.12265849
1.48295,0.0,0.0,-0.28664535,-0.13989553
1.483,0.0,0.0,0.12309726,0.109963484
1.48305,0.0,0.0,-0.2978689,-0.11401954
1.4831,0.0,0.0,0.13166878,0.09723382
1.48315,0.0,0.0,-0.30799893,-0.08420315
1.4832,0.0,0.0,0.14146209,0.08502491
1.48325,0.0,0.0,-0.31259698,-0.0553385
1.4833,0.0,0.0,0.14799261,0.06867597
1.48335,0.0,0.0,-0.31868228,-0.025345942
1.4834,0.0,0.0,0.15274088,0.05578474
1.48345,0.0,0.0,-0.31905052,0.0063778833
1.4835,0.0,0.0,0.15771338,0.03905653
1.48355,0.0,0.0,-0.3182933,0.034267716
1.4836,0.0,0.0,0.16074386,0.02411642
1.48365,0.0,0.0,-0.3131856,0.066137075
1.4837,0.0,0.0,0.1623626,0.0074139195
1.48375,0.0,0.0,-0.3050698,0.093263894
1.4838,0.0,0.0,0.16301712,-0.0072043804
1.48385,0.0,0.0,-0.29576784,0.12409642
1.4839,0.0,0.0,0.16280729,-0.024164693
1.48395,0.0,0.0,-0.28074363,0.15110084
1.484,0.0,0.0,0.16024296,-0.03819398
1.48405,0.0,0.0,-0.26711655,0.17797238
1.4841,0.0,0.0,0.15687236,-0.052992437
1.48415,0.0,0.0,-0.24837942,0.20340598
1.4842,0.0,0.0,0.15033488,-0.0682648
1.48425,0.0,0.0,-0.2297455,0.22480373
1.4843,0.0,0.0,0.14437775,-0.08226882
1.48435,0.0,0.0,-0.20653915,0.2473928
1.4844,0.0,0.0,0.13601701,-0.09622178
1.48445,0.0,0.0,-0.18308607,0.26411292
1.4845,0.0,0.0,0.12669444,-0.108699076
1.48455,0.0,0.0,-0.15804148,0.28084028
1.4846,0.0,0.0,0.11747919,-0.11954154
1.48465,0.0,0.0,-0.1302313,0.29677564
1.4847,0.0,0.0,0.10624698,-0.13060986
1.48475,0.0,0.0,-0.10167288,0.30657887
1.4848,0.0,0.0,0.09525236,-0.1389974
1.48485,0.0,0.0,-0.07266418,0.3171045
1.4849,0.0,0.0,0.08065584,-0.14803053
1.48495,0.0,0.0,-0.043381914,0.3211696
1.485,0.0,0.0,0.06752212,-0.15423928
1.48505,0.0,0.0,-0.013230926,0.3252509
1.4851,0.0,0.0,0.053979624,-0.15824783
1.48515,0.0,0.0,0.01662312,0.32699496
1.4852,0.0,0.0,0.037784655,-0.16334106
1.48525,0.0,0.0,0.04707397,0.32243162
1.4853,0.0,0.0,0.02409955,-0.1656843
1.48535,0.0,0.0,0.07705024,0.3184046
1.4854,0.0,0.0,0.010198957,-0.16576263
1.48545,0.0,0.0,0.1078341,0.31205803
1.4855,0.0,0.0,-0.005716123,-0.16512153
1.48555,0.0,0.0,0.13403504,0.2986453
1.4856,0.0,0.0,-0.021331975,-0.16411208
1.48565,0.0,0.0,0.16222064,0.28657296
1.4857,0.0,0.0,-0.03530516,-0.1581473
1.48575,0.0,0.0,0.18646942,0.2714428
1.4858,0.0,0.0,-0.049924124,-0.15458442
1.48585,0.0,0.0,0.2129949,0.25225523
1.4859,0.0,0.0,-0.062664874,-0.14835797
1.48595,0.0,0.0,0.23550619,0.23330055
1.486,0.0,0.0,-0.076873936,-0.13952932
1.48605,0.0,0.0,0.25398794,0.20919569
1.4861,0.0,0.0,-0.08971017,-0.13165686
1.48615,0.0,0.0,0.2732051,0.18598995
1.4862,0.0,0.0,-0.100713156,-0.119781315
1.48625,0.0,0.0,0.28767836,0.16077077
1.4863,0.0,0.0,-0.11275244,-0.109829396
1.48635,0.0,0.0,0.30167863,0.13172084
1.4864,0.0,0.0,-0.12008195,-0.09711526
1.48645,0.0,0.0,0.31296602,0.10505602
1.4865,0.0,0.0,-0.13056731,-0.08456772
1.48655,0.0,0.0,0.32042187,0.07395021
1.4866,0.0,0.0,-0.1369165,-0.07070631
1.48665,0.0,0.0,0.3253807,0.04482168
1.4867,0.0,0.0,-0.1428632,-0.0568034
1.48675,0.0,0.0,0.32920784,0.015084154
1.4868,0.0,0.0,-0.14674602,-0.04164301
1.48685,0.0,0.0,0.3276698,-0.017100668
1.4869,0.0,0.0,-0.15476789,-0.021021515
1.48695,0.0,0.0,0.3165834,-0.04115474
1.487,0.0,0.0,-0.16727343,-0.019934129
1.48705,0.0,0.0,0.30262586,-0.08813852
1.4871,0.0,0.0,-0.1667208,-0.0028967664
1.48715,0.0,0.0,0.2976383,-0.11061559
1.4872,0.0,0.0,-0.16359662,0.013196529
1.48725,0.0,0.0,0.28514987,-0.14189617
1.4873,0.0,0.0,-0.16243224,0.028470345
1.48735,0.0,0.0,0.2718094,-0.16710107
1.4874,0.0,0.0,-0.15718175,0.04328645
1.48745,0.0,0.0,0.25514817,-0.1942567
1.4875,0.0,0.0,-0.15350738,0.05875313
1.48755,0.0,0.0,0.23561397,-0.21596263
1.4876,0.0,0.0,-0.1468878,0.07267545
1.48765,0.0,0.0,0.21444415,-0.23766057
1.4877,0.0,0.0,-0.1379438,0.08674072
1.48775,0.0,0.0,0.19336022,-0.25904542
1.4878,0.0,0.0,-0.12854296,0.09838217
1.48785,0.0,0.0,0.1682358,-0.27483252
1.4879,0.0,0.0,-0.1172681,0.111802086
1.48795,0.0,0.0,0.14406699,-0.2916467
1.488,0.0,0.0,-0.10526318,0.121198714
1.48805,0.0,0.0,0.11637748,-0.30270204
1.4881,0.0,0.0,-0.095173664,0.1315709
1.48815,0.0,0.0,0.0863136,-0.3111114
1.4882,0.0,0.0,-0.08035442,0.14040971
1.48825,0.0,0.0,0.05920403,-0.31972823
1.4883,0.0,0.0,-0.066405386,0.14739718
1.48835,0.0,0.0,0.029341424,-0.32238516
1.4884,0.0,0.0,-0.05161115,0.1554761
1.48845,0.0,0.0,0.0012191706,-0.32305026
1.4885,0.0,0.0,-0.03684789,0.15845972
1.48855,0.0,0.0,-0.030951995,-0.32211322
1.4886,0.0,0.0,-0.02235431,0.16171367
1.48865,0.0,0.0,-0.059917822,-0.3165151
1.4887,0.0,0.0,-0.0053710747,0.16407128
1.48875,0.0,0.0,-0.0877287,-0.31083873
1.4888,0.0,0.0,0.009073453,0.16355759
1.48885,0.0,0.0,-0.11763888,-0.29900333
1.4889,0.0,0.0,0.02396855,0.16298613
1.48895,0.0,0.0,-0.14388673,-0.2863899
1.489,0.0,0.0,0.039088275,0.15890649
1.48905,0.0,0.0,-0.17129797,-0.27156052
1.4891,0.0,0.0,0.054674305,0.15505219
1.48915,0.0,0.0,-0.19320144,-0.25431153
1.4892,0.0,0.0,0.07046553,0.15019323
1.48925,0.0,0.0,-0.21527807,-0.23398148
1.4893,0.0,0.0,0.08327848,0.14150497
1.48935,0.0,0.0,-0.23765169,-0.21251589
1.4894,0.0,0.0,0.09680421,0.13378587
1.48945,0.0,0.0,-0.2545089,-0.1887005
1.4895,0.0,0.0,0.108469695,0.122837685
1.48955,0.0,0.0,-0.27304175,-0.16319528
1.4896,0.0,0.0,0.119891144,0.112566
1.48965,0.0,0.0,-0.28509372,-0.1367162
1.4897,0.0,0.0,0.13102435,0.102015674
1.48975,0.0,0.0,-0.29528207,-0.107397
1.4898,0.0,0.0,0.14143474,0.087223314
1.48985,0.0,0.0,-0.30426082,-0.08073628
1.4899,0.0,0.0,0.1482606,0.07472523
1.48995,0.0,0.0,-0.31016973,-0.048295673
1.49,0.0,0.0,0.15539394,0.05982365
1.49005,0.0,0.0,-0.31377774,-0.020299848
1.4901,0.0,0.0,0.15982898,0.045228995
1.49015,0.0,0.0,-0.31379625,0.010968003
1.4902,0.0,0.0,0.1623904,0.03447018
1.49025,0.0,0.0,-0.32553166,0.053190365
1.4903,0.0,0.0,0.14869238,0.02355096
1.49035,0.0,0.0,-0.3202025,0.07727869
1.4904,0.0,0.0,0.15678428,0.003539757
1.49045,0.0,0.0,-0.30884027,0.106517665
1.4905,0.0,0.0,0.15384309,-0.009708855
1.49055,0.0,0.0,-0.300837,0.13571548
1.4906,0.0,0.0,0.15284032,-0.024542985
1.49065,0.0,0.0,-0.28648475,0.16406298
1.4907,0.0,0.0,0.14911723,-0.040819887
1.49075,0.0,0.0,-0.27050033,0.18811256
1.4908,0.0,0.0,0.14505367,-0.05518796
1.49085,0.0,0.0,-0.25269073,0.21392716
1.4909,0.0,0.0,0.13779017,-0.070868574
1.49095,0.0,0.0,-0.23191845,0.23378062
1.491,0.0,0.0,0.13226765,-0.08456392
1.49105,0.0,0.0,-0.20886756,0.25594446
1.4911,0.0,0.0,0.12295195,-0.0967447
1.49115,0.0,0.0,-0.18570498,0.27387357
1.4912,0.0,0.0,0.11466042,-0.11002276
1.49125,0.0,0.0,-0.15722348,0.28937116
1.4913,0.0,0.0,0.10418759,-0.120591596
1.49135,0.0,0.0,-0.13149546,0.3027644
1.4914,0.0,0.0,0.09091988,-0.13150881
1.49145,0.0,0.0,-0.103738174,0.31107825
1.4915,0.0,0.0,0.07960046,-0.14013042
1.49155,0.0,0.0,-0.07296634,0.32159215
1.4916,0.0,0.0,0.06665825,-0.14637981
1.49165,0.0,0.0,-0.044482067,0.3266372
1.4917,0.0,0.0,0.05315702,-0.15418181
1.49175,0.0,0.0,-0.012250287,0.32763907
1.4918,0.0,0.0,0.039074812,-0.1568916
1.49185,0.0,0.0,0.016314883,0.32924226
1.4919,0.0,0.0,0.023009738,-0.16043565
1.49195,0.0,0.0,0.046057332,0.32513615
1.492,0.0,0.0,0.008054712,-0.16376826
1.49205,0.0,0.0,0.076544575,0.31741843
1.4921,0.0,0.0,-0.0056858365,-0.16299148
1.49215,0.0,0.0,0.10533735,0.31043127
1.4922,0.0,0.0,-0.021855753,-0.16172196
1.49225,0.0,0.0,0.13268325,0.29887366
1.4923,0.0,0.0,-0.036634196,-0.16014993
1.49235,0.0,0.0,0.1606738,0.28295407
