Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.60775,10.0,0.0,10.220861,-0.19625641
1.6078,10.0,0.0,9.759171,-0.03357892
1.60785,10.0,0.0,10.203764,-0.21576925
1.6079,10.0,0.0,9.760107,-0.012674075
1.60795,10.0,0.0,10.186244,-0.23856738
1.608,10.0,0.0,9.763149,0.009342067
1.60805,10.0,0.0,10.165034,-0.25451577
1.6081,10.0,0.0,9.764824,0.031045828
1.60815,10.0,0.0,10.14114,-0.2690871
1.6082,10.0,0.0,9.772291,0.053844955
1.60825,10.0,0.0,10.117476,-0.28266293
1.6083,10.0,0.0,9.779012,0.07434903
1.60835,10.0,0.0,10.091175,-0.2914233
1.6084,10.0,0.0,9.788072,0.0977019
1.60845,10.0,0.0,10.0660095,-0.2989929
1.6085,10.0,0.0,9.800844,0.11658319
1.60855,10.0,0.0,10.038504,-0.30180946
1.6086,10.0,0.0,9.812229,0.13941553
1.60865,10.0,0.0,10.010512,-0.30033433
1.6087,10.0,0.0,9.826365,0.15108132
1.60875,10.0,0.0,9.982155,-0.3134354
1.6088,10.0,0.0,9.841905,0.1570651
1.60885,10.0,0.0,9.954918,-0.31556997
1.6089,10.0,0.0,9.859392,0.16804287
1.60895,10.0,0.0,9.9288225,-0.31534722
1.609,10.0,0.0,9.876944,0.17314918
1.60905,10.0,0.0,9.898423,-0.31311578
1.6091,10.0,0.0,9.894106,0.17968102
1.60915,10.0,0.0,9.873487,-0.3058129
1.6092,10.0,0.0,9.915077,0.18705638
1.60925,10.0,0.0,9.847151,-0.2947711
1.6093,10.0,0.0,9.932378,0.18976712
1.60935,10.0,0.0,9.819102,-0.2826592
1.6094,10.0,0.0,9.951191,0.19267441
1.60945,10.0,0.0,9.7959585,-0.26619443
1.6095,10.0,0.0,9.971251,0.19538374
1.60955,10.0,0.0,9.774249,-0.24509364
1.6096,10.0,0.0,9.990928,0.1954497
1.60965,10.0,0.0,9.751792,-0.22608796
1.6097,10.0,0.0,10.009969,0.19482757
1.60975,10.0,0.0,9.732729,-0.20695016
1.6098,10.0,0.0,10.025529,0.17874148
1.60985,10.0,0.0,9.710691,-0.19308224
1.6099,10.0,0.0,10.041439,0.16668162
1.60995,10.0,0.0,9.695205,-0.17279783
1.61,10.0,0.0,10.056256,0.1545366
1.61005,10.0,0.0,9.6806135,-0.14930978
1.6101,10.0,0.0,10.072469,0.13989079
1.61015,10.0,0.0,9.667894,-0.12847944
1.6102,10.0,0.0,10.084224,0.12515779
1.61025,10.0,0.0,9.657548,-0.100671224
1.6103,10.0,0.0,10.097169,0.10949907
1.61035,10.0,0.0,9.650247,-0.07554582
1.6104,10.0,0.0,10.10728,0.09462382
1.61045,10.0,0.0,9.646002,-0.045626946
1.6105,10.0,0.0,10.117777,0.07933589
1.61055,10.0,0.0,9.645067,-0.017583724
1.6106,10.0,0.0,10.124805,0.0614217
1.61065,10.0,0.0,9.644211,0.011853568
1.6107,10.0,0.0,10.1313715,0.044640318
1.61075,10.0,0.0,9.649091,0.034207113
1.6108,10.0,0.0,10.13712,0.018743932
1.61085,10.0,0.0,9.655455,0.063733876
1.6109,10.0,0.0,10.140889,0.0051494613
1.61095,10.0,0.0,9.665905,0.09461416
1.611,10.0,0.0,10.142521,-0.010064076
1.61105,10.0,0.0,9.676797,0.12387397
1.6111,10.0,0.0,10.14359,-0.024127295
1.61115,10.0,0.0,9.692008,0.15446776
1.6112,10.0,0.0,10.142672,-0.0400455
1.61125,10.0,0.0,9.709819,0.18067926
1.6113,10.0,0.0,10.140943,-0.052433815
1.61135,10.0,0.0,9.729114,0.20998213
1.6114,10.0,0.0,10.135346,-0.06651637
1.61145,10.0,0.0,9.751169,0.23270914
1.6115,10.0,0.0,10.131551,-0.07760682
1.61155,10.0,0.0,9.7742815,0.25931144
1.6116,10.0,0.0,10.123201,-0.08720595
1.61165,10.0,0.0,9.798439,0.2806294
1.6117,10.0,0.0,10.115933,-0.09802705
1.61175,10.0,0.0,9.827778,0.3007545
1.6118,10.0,0.0,10.107368,-0.10550075
1.61185,10.0,0.0,9.855365,0.31858167
1.6119,10.0,0.0,10.097724,-0.114012316
1.61195,10.0,0.0,9.888259,0.3269694
1.612,10.0,0.0,10.08815,-0.13154732
1.61205,10.0,0.0,9.918095,0.32837272
1.6121,10.0,0.0,10.076266,-0.14437872
1.61215,10.0,0.0,9.950554,0.33031425
1.6122,10.0,0.0,10.06572,-0.15691566
1.61225,10.0,0.0,9.984668,0.32826856
1.6123,10.0,0.0,10.052224,-0.16556014
1.61235,10.0,0.0,10.016063,0.32516706
1.6124,10.0,0.0,10.03909,-0.1732754
1.61245,10.0,0.0,10.0468235,0.31907013
1.6125,10.0,0.0,10.024743,-0.179576
1.61255,10.0,0.0,10.080103,0.31059402
1.6126,10.0,0.0,10.010509,-0.18176164
1.61265,10.0,0.0,10.110033,0.3010169
1.6127,10.0,0.0,9.996217,-0.18306422
1.61275,10.0,0.0,10.137748,0.2881227
1.6128,10.0,0.0,9.980993,-0.18358405
1.61285,10.0,0.0,10.1674595,0.27202237
1.6129,10.0,0.0,9.966555,-0.17905487
1.61295,10.0,0.0,10.192269,0.2579733
1.613,10.0,0.0,9.950827,-0.1732861
1.61305,10.0,0.0,10.216865,0.24021251
1.6131,10.0,0.0,9.935322,-0.17231928
1.61315,10.0,0.0,10.235444,0.20520867
1.6132,10.0,0.0,9.91809,-0.1763696
1.61325,10.0,0.0,10.253542,0.17573343
1.6133,10.0,0.0,9.90304,-0.17283544
1.61335,10.0,0.0,10.269932,0.14305675
1.6134,10.0,0.0,9.888465,-0.17046972
1.61345,10.0,0.0,10.281735,0.11175884
1.6135,10.0,0.0,9.8725815,-0.16235144
1.61355,10.0,0.0,10.291544,0.08023054
1.6136,10.0,0.0,9.859219,-0.15584844
1.61365,10.0,0.0,10.297458,0.045571476
1.6137,10.0,0.0,9.845913,-0.14460993
1.61375,10.0,0.0,10.301998,0.014926032
1.6138,10.0,0.0,9.834242,-0.13366833
1.61385,10.0,0.0,10.301662,-0.019160742
1.6139,10.0,0.0,9.823427,-0.12014791
1.61395,10.0,0.0,10.300969,-0.04895294
1.614,10.0,0.0,9.814348,-0.10539714
1.61405,10.0,0.0,10.288793,-0.06992691
1.6141,10.0,0.0,9.780679,-0.045917243
1.61415,10.0,0.0,10.2602825,-0.06456471
1.6142,10.0,0.0,9.7807,-0.036894277
1.61425,10.0,0.0,10.259571,-0.10883038
1.6143,10.0,0.0,9.7769985,-0.021873271
1.61435,10.0,0.0,10.242978,-0.13033147
1.6144,10.0,0.0,9.773605,0.00026569358
1.61445,10.0,0.0,10.230192,-0.15764236
1.6145,10.0,0.0,9.774014,0.017734947
1.61455,10.0,0.0,10.211369,-0.17909878
1.6146,10.0,0.0,9.77343,0.040038645
1.61465,10.0,0.0,10.193042,-0.19929017
1.6147,10.0,0.0,9.778267,0.058979046
1.61475,10.0,0.0,10.169797,-0.21842504
1.6148,10.0,0.0,9.779792,0.080964684
1.61485,10.0,0.0,10.14664,-0.232231
1.6149,10.0,0.0,9.786746,0.10169658
1.61495,10.0,0.0,10.121335,-0.24626134
1.615,10.0,0.0,9.795588,0.12177197
1.61505,10.0,0.0,10.097023,-0.25528717
1.6151,10.0,0.0,9.80514,0.14258012
1.61515,10.0,0.0,10.068749,-0.26078376
1.6152,10.0,0.0,9.815983,0.16149095
1.61525,10.0,0.0,10.040786,-0.26563916
1.6153,10.0,0.0,9.828673,0.17561375
1.61535,10.0,0.0,10.014211,-0.27720568
1.6154,10.0,0.0,9.844534,0.18213296
1.61545,10.0,0.0,9.9869795,-0.2834168
1.6155,10.0,0.0,9.862244,0.19079366
1.61555,10.0,0.0,9.960983,-0.28876603
1.6156,10.0,0.0,9.879858,0.19691032
1.61565,10.0,0.0,9.932087,-0.28672445
1.6157,10.0,0.0,9.895137,0.20336965
1.61575,10.0,0.0,9.903422,-0.28337637
1.6158,10.0,0.0,9.914854,0.2071337
1.61585,10.0,0.0,9.878204,-0.27824295
1.6159,10.0,0.0,9.934887,0.21292686
1.61595,10.0,0.0,9.851677,-0.26551038
1.616,10.0,0.0,9.952472,0.21437182
1.61605,10.0,0.0,9.824605,-0.25472814
1.6161,10.0,0.0,9.971691,0.21628089
1.61615,10.0,0.0,9.801777,-0.23693699
1.6162,10.0,0.0,9.990752,0.21921667
1.61625,10.0,0.0,9.779898,-0.21608555
1.6163,10.0,0.0,10.011506,0.21709768
1.61635,10.0,0.0,9.759279,-0.19617815
1.6164,10.0,0.0,10.03051,0.21632783
1.61645,10.0,0.0,9.740303,-0.17509127
1.6165,10.0,0.0,10.045111,0.20104325
1.61655,10.0,0.0,9.719932,-0.16113034
1.6166,10.0,0.0,10.061268,0.18657763
1.61665,10.0,0.0,9.703663,-0.14187436
1.6167,10.0,0.0,10.074618,0.17361167
1.61675,10.0,0.0,9.689653,-0.11823147
1.6168,10.0,0.0,10.090766,0.15864673
1.61685,10.0,0.0,9.677618,-0.0960957
1.6169,10.0,0.0,10.101523,0.1437273
1.61695,10.0,0.0,9.668002,-0.068970606
1.617,10.0,0.0,10.114212,0.12886165
1.61705,10.0,0.0,9.662835,-0.042799674
1.6171,10.0,0.0,10.123445,0.110803716
1.61715,10.0,0.0,9.65669,-0.014499381
1.6172,10.0,0.0,10.13264,0.09605819
1.61725,10.0,0.0,9.6577215,0.014106997
1.6173,10.0,0.0,10.139919,0.07744741
1.61735,10.0,0.0,9.657764,0.042876318
1.6174,10.0,0.0,10.140207,0.049184266
1.61745,10.0,0.0,9.636767,0.025201326
1.6175,10.0,0.0,10.123276,-0.0057717026
1.61755,10.0,0.0,9.649764,0.063951194
1.6176,10.0,0.0,10.134378,-0.004544013
1.61765,10.0,0.0,9.65964,0.09715601
1.6177,10.0,0.0,10.134858,-0.02565331
1.61775,10.0,0.0,9.674414,0.12519987
1.6178,10.0,0.0,10.135462,-0.03764013
1.61785,10.0,0.0,9.6890745,0.15498322
1.6179,10.0,0.0,10.135212,-0.054007467
1.61795,10.0,0.0,9.709847,0.18195151
1.618,10.0,0.0,10.132788,-0.06612445
1.61805,10.0,0.0,9.729178,0.20886093
1.6181,10.0,0.0,10.12863,-0.07822452
1.61815,10.0,0.0,9.752423,0.23294242
1.6182,10.0,0.0,10.122265,-0.090751156
1.61825,10.0,0.0,9.776097,0.25711164
1.6183,10.0,0.0,10.116568,-0.10000949
1.61835,10.0,0.0,9.803363,0.2786317
1.6184,10.0,0.0,10.107727,-0.10986244
1.61845,10.0,0.0,9.830744,0.29887286
1.6185,10.0,0.0,10.098679,-0.11634671
1.61855,10.0,0.0,9.860913,0.31516182
1.6186,10.0,0.0,10.089061,-0.12183673
1.61865,10.0,0.0,9.893015,0.32609946
1.6187,10.0,0.0,10.079618,-0.14042655
1.61875,10.0,0.0,9.924013,0.3237863
1.6188,10.0,0.0,10.068708,-0.1535503
1.61885,10.0,0.0,9.957366,0.3253548
1.6189,10.0,0.0,10.05672,-0.16351564
1.61895,10.0,0.0,9.9897585,0.32471514
1.619,10.0,0.0,10.042629,-0.17270081
1.61905,10.0,0.0,10.02082,0.3179671
1.6191,10.0,0.0,10.029876,-0.18034339
1.61915,10.0,0.0,10.053449,0.3123467
1.6192,10.0,0.0,10.015523,-0.18371037
1.61925,10.0,0.0,10.08484,0.30530733
1.6193,10.0,0.0,10.000631,-0.1863496
1.61935,10.0,0.0,10.114211,0.2918826
1.6194,10.0,0.0,9.9858265,-0.1874639
1.61945,10.0,0.0,10.143625,0.2801388
1.6195,10.0,0.0,9.972359,-0.1857282
1.61955,10.0,0.0,10.172932,0.26446947
1.6196,10.0,0.0,9.957458,-0.18101662
1.61965,10.0,0.0,10.196888,0.24835043
1.6197,10.0,0.0,9.941636,-0.18149863
1.61975,10.0,0.0,10.219209,0.21641727
1.6198,10.0,0.0,9.924851,-0.18577248
1.61985,10.0,0.0,10.237042,0.18471743
1.6199,10.0,0.0,9.908187,-0.1861095
1.61995,10.0,0.0,10.254887,0.15479743
1.62,10.0,0.0,9.894469,-0.18163309
1.62005,10.0,0.0,10.269161,0.12435873
1.6201,10.0,0.0,9.878519,-0.17786157
1.62015,10.0,0.0,10.281889,0.0905827
1.6202,10.0,0.0,9.8648815,-0.17049935
1.62025,10.0,0.0,10.289736,0.059416503
1.6203,10.0,0.0,9.850475,-0.16204517
1.62035,10.0,0.0,10.296172,0.025615547
1.6204,10.0,0.0,9.839095,-0.15016775
1.62045,10.0,0.0,10.298847,-0.004964614
1.6205,10.0,0.0,9.8281355,-0.13786748
1.62055,10.0,0.0,10.30044,-0.036336545
1.6206,10.0,0.0,9.8190365,-0.12341471
1.62065,10.0,0.0,10.296766,-0.06843937
1.6207,10.0,0.0,9.810512,-0.10765202
1.62075,10.0,0.0,10.292467,-0.09740805
1.6208,10.0,0.0,9.803771,-0.089897245
1.62085,10.0,0.0,10.2829,-0.12615791
1.6209,10.0,0.0,9.798605,-0.07224879
1.62095,10.0,0.0,10.27338,-0.15506358
1.621,10.0,0.0,9.795538,-0.05426724
1.62105,10.0,0.0,10.258853,-0.17909971
1.6211,10.0,0.0,9.792534,-0.03192519
1.62115,10.0,0.0,10.243265,-0.2012701
1.6212,10.0,0.0,9.793382,-0.012062736
1.62125,10.0,0.0,10.225043,-0.22399974
1.6213,10.0,0.0,9.794614,0.010359594
1.62135,10.0,0.0,10.205497,-0.24088952
1.6214,10.0,0.0,9.798706,0.03127354
1.62145,10.0,0.0,10.181491,-0.25875825
1.6215,10.0,0.0,9.8016,0.05335548
1.62155,10.0,0.0,10.158291,-0.27113304
1.6216,10.0,0.0,9.809356,0.0750118
1.62165,10.0,0.0,10.132688,-0.28093737
1.6217,10.0,0.0,9.818291,0.09745532
1.62175,10.0,0.0,10.107385,-0.2898451
1.6218,10.0,0.0,9.828498,0.11792989
1.62185,10.0,0.0,10.078991,-0.29253322
1.6219,10.0,0.0,9.838742,0.13958411
1.62195,10.0,0.0,10.050993,-0.29266906
1.622,10.0,0.0,9.853245,0.15306103
1.62205,10.0,0.0,10.023488,-0.30655846
1.6221,10.0,0.0,9.867951,0.1588488
1.62215,10.0,0.0,9.994913,-0.3099928
1.6222,10.0,0.0,9.884771,0.16866523
1.62225,10.0,0.0,9.968182,-0.31375727
1.6223,10.0,0.0,9.9013405,0.17440054
1.62235,10.0,0.0,9.93835,-0.31011635
1.6224,10.0,0.0,9.918043,0.18142487
1.62245,10.0,0.0,9.9110775,-0.30537954
1.6225,10.0,0.0,9.9379635,0.18596171
1.62255,10.0,0.0,9.884911,-0.29875574
1.6226,10.0,0.0,9.955253,0.19018859
1.62265,10.0,0.0,9.857081,-0.28454936
1.6227,10.0,0.0,9.97388,0.19426578
1.62275,10.0,0.0,9.832742,-0.2697553
1.6228,10.0,0.0,9.994078,0.19519554
1.62285,10.0,0.0,9.810068,-0.2527939
1.6229,10.0,0.0,10.01301,0.19801633
1.62295,10.0,0.0,9.787522,-0.22933541
1.623,10.0,0.0,10.03228,0.1988024
1.62305,10.0,0.0,9.767285,-0.21127886
1.6231,10.0,0.0,10.047853,0.18420558
1.62315,10.0,0.0,9.744982,-0.19756624
1.6232,10.0,0.0,10.063637,0.1719068
1.62325,10.0,0.0,9.727868,-0.17819828
1.6233,10.0,0.0,10.080075,0.15879257
1.62335,10.0,0.0,9.71276,-0.15710373
1.6234,10.0,0.0,10.094872,0.14555773
1.62345,10.0,0.0,9.699157,-0.13438495
1.6235,10.0,0.0,10.108954,0.13234414
1.62355,10.0,0.0,9.689031,-0.10749711
1.6236,10.0,0.0,10.119923,0.11557418
1.62365,10.0,0.0,9.678881,-0.08348684
1.6237,10.0,0.0,10.132186,0.10151004
1.62375,10.0,0.0,9.675311,-0.052920375
1.6238,10.0,0.0,10.140864,0.08452549
1.62385,10.0,0.0,9.67005,-0.02640541
1.6239,10.0,0.0,10.1485405,0.06947721
1.62395,10.0,0.0,9.671313,0.0042977575
1.624,10.0,0.0,10.15168,0.061301738
1.62405,10.0,0.0,9.650212,0.06791505
1.6241,10.0,0.0,10.136883,0.07227068
1.62415,10.0,0.0,9.660597,0.09195391
1.6242,10.0,0.0,10.151032,0.04402786
1.62425,10.0,0.0,9.672624,0.119424306
1.6243,10.0,0.0,10.15103,0.031596404
1.62435,10.0,0.0,9.681277,0.15034725
1.6244,10.0,0.0,10.153405,0.014025449
1.62445,10.0,0.0,9.697812,0.17813094
1.6245,10.0,0.0,10.15264,-0.00045430454
1.62455,10.0,0.0,9.712119,0.20608303
1.6246,10.0,0.0,10.150557,-0.01454278
1.62465,10.0,0.0,9.731516,0.23381817
1.6247,10.0,0.0,10.146962,-0.029610688
1.62475,10.0,0.0,9.752769,0.2575052
1.6248,10.0,0.0,10.1424675,-0.041258547
1.62485,10.0,0.0,9.775204,0.28315213
1.6249,10.0,0.0,10.134862,-0.05440804
1.62495,10.0,0.0,9.800451,0.30268833
1.625,10.0,0.0,10.129397,-0.06463337
1.62505,10.0,0.0,9.828517,0.32472804
1.6251,10.0,0.0,10.120309,-0.07308343
1.62515,10.0,0.0,9.855721,0.34242585
1.6252,10.0,0.0,10.1103945,-0.08214115
1.62525,10.0,0.0,9.886169,0.3567334
1.6253,10.0,0.0,10.10048,-0.086791255
1.62535,10.0,0.0,9.91692,0.36588144
1.6254,10.0,0.0,10.089403,-0.10519027
1.62545,10.0,0.0,9.948228,0.36377233
1.6255,10.0,0.0,10.078677,-0.11923422
1.62555,10.0,0.0,9.983492,0.36291325
1.6256,10.0,0.0,10.067385,-0.12994476
1.62565,10.0,0.0,10.01515,0.35972014
1.6257,10.0,0.0,10.052557,-0.13929781
1.62575,10.0,0.0,10.045997,0.35120755
1.6258,10.0,0.0,10.039847,-0.14715855
1.62585,10.0,0.0,10.079672,0.3450948
1.6259,10.0,0.0,10.025928,-0.15059823
1.62595,10.0,0.0,10.109222,0.33499172
1.626,10.0,0.0,10.009177,-0.15366213
1.62605,10.0,0.0,10.137443,0.32062894
1.6261,10.0,0.0,9.994279,-0.1543111
1.62615,10.0,0.0,10.16608,0.30716977
1.6262,10.0,0.0,9.980357,-0.15086839
1.62625,10.0,0.0,10.19268,0.2922101
1.6263,10.0,0.0,9.963932,-0.14801694
1.62635,10.0,0.0,10.2177,0.27235335
1.6264,10.0,0.0,9.949761,-0.14876266
1.62645,10.0,0.0,10.239143,0.24030702
1.6265,10.0,0.0,9.93203,-0.15242566
1.62655,10.0,0.0,10.255746,0.20933712
1.6266,10.0,0.0,9.91617,-0.15166229
1.62665,10.0,0.0,10.272725,0.17664136
1.6267,10.0,0.0,9.901755,-0.14869198
1.62675,10.0,0.0,10.285831,0.14476192
1.6268,10.0,0.0,9.88583,-0.14496002
1.62685,10.0,0.0,10.297213,0.11040546
1.6269,10.0,0.0,9.872138,-0.13765472
1.62695,10.0,0.0,10.303581,0.07803093
1.627,10.0,0.0,9.85838,-0.12911381
1.62705,10.0,0.0,10.3089075,0.045556344
1.6271,10.0,0.0,9.845858,-0.117431566
1.62715,10.0,0.0,10.30921,0.011476875
1.6272,10.0,0.0,9.834624,-0.10641681
1.62725,10.0,0.0,10.309628,-0.019705458
1.6273,10.0,0.0,9.825412,-0.09186987
1.62735,10.0,0.0,10.304129,-0.052818496
1.6274,10.0,0.0,9.815743,-0.076945975
1.62745,10.0,0.0,10.2926035,-0.093457595
1.6275,10.0,0.0,9.786997,-0.10322275
1.62755,10.0,0.0,10.262028,-0.15639657
1.6276,10.0,0.0,9.7841015,-0.076051146
1.62765,10.0,0.0,10.258596,-0.16787826
1.6277,10.0,0.0,9.783813,-0.055622373
1.62775,10.0,0.0,10.24335,-0.19815545
1.6278,10.0,0.0,9.781615,-0.035490073
1.62785,10.0,0.0,10.226334,-0.217858
1.6279,10.0,0.0,9.782917,-0.014435158
1.62795,10.0,0.0,10.20897,-0.24011412
1.628,10.0,0.0,9.785704,0.008115896
1.62805,10.0,0.0,10.187364,-0.25586176
1.6281,10.0,0.0,9.787194,0.029674254
1.62815,10.0,0.0,10.163648,-0.27068445
1.6282,10.0,0.0,9.79519,0.05229723
1.62825,10.0,0.0,10.140459,-0.2843843
1.6283,10.0,0.0,9.801968,0.07266699
1.62835,10.0,0.0,10.113891,-0.2930899
1.6284,10.0,0.0,9.810533,0.096127205
1.62845,10.0,0.0,10.088311,-0.30060455
1.6285,10.0,0.0,9.823011,0.11502494
1.62855,10.0,0.0,10.060534,-0.30337366
1.6286,10.0,0.0,9.834108,0.13792206
1.62865,10.0,0.0,10.032252,-0.30182016
1.6287,10.0,0.0,9.848276,0.14964661
1.62875,10.0,0.0,10.004196,-0.3151716
1.6288,10.0,0.0,9.864099,0.15529303
1.62885,10.0,0.0,9.976959,-0.31721628
1.6289,10.0,0.0,9.881515,0.16671242
1.62895,10.0,0.0,9.951007,-0.3165331
1.629,10.0,0.0,9.899317,0.1721381
1.62905,10.0,0.0,9.9207115,-0.31411338
1.6291,10.0,0.0,9.916229,0.17866395
1.62915,10.0,0.0,9.895509,-0.30679494
1.6292,10.0,0.0,9.937058,0.18591532
1.62925,10.0,0.0,9.869081,-0.29637495
1.6293,10.0,0.0,9.954553,0.18808347
1.62935,10.0,0.0,9.8414,-0.28404585
1.6294,10.0,0.0,9.973725,0.19155851
1.62945,10.0,0.0,9.818452,-0.26726478
1.6295,10.0,0.0,9.994651,0.19500518
1.62955,10.0,0.0,9.797073,-0.24680968
1.6296,10.0,0.0,10.013963,0.19359018
1.62965,10.0,0.0,9.77459,-0.2269584
1.6297,10.0,0.0,10.032846,0.19429806
1.62975,10.0,0.0,9.755086,-0.20771284
1.6298,10.0,0.0,10.047913,0.17779702
1.62985,10.0,0.0,9.732877,-0.19338728
1.6299,10.0,0.0,10.063895,0.16670631
1.62995,10.0,0.0,9.7178545,-0.17280109
1.63,10.0,0.0,10.078848,0.15417568
1.63005,10.0,0.0,9.70305,-0.1501734
1.6301,10.0,0.0,10.094798,0.13884228
1.63015,10.0,0.0,9.68989,-0.1287494
1.6302,10.0,0.0,10.106146,0.1251218
1.63025,10.0,0.0,9.6796875,-0.10077934
1.6303,10.0,0.0,10.119381,0.10903621
1.63035,10.0,0.0,9.672332,-0.07648626
1.6304,10.0,0.0,10.129224,0.093504146
1.63045,10.0,0.0,9.667715,-0.045935567
1.6305,10.0,0.0,10.139472,0.079251535
1.63055,10.0,0.0,9.667018,-0.017743079
1.6306,10.0,0.0,10.146877,0.061006397
1.63065,10.0,0.0,9.666424,0.011544112
1.6307,10.0,0.0,10.153464,0.04417043
1.63075,10.0,0.0,9.670694,0.03325432
1.6308,10.0,0.0,10.158593,0.017351575
1.63085,10.0,0.0,9.676984,0.06201869
1.6309,10.0,0.0,10.162393,0.0033374752
1.63095,10.0,0.0,9.687365,0.093608916
1.631,10.0,0.0,10.163845,-0.010864969
1.63105,10.0,0.0,9.69776,0.1229884
1.6311,10.0,0.0,10.163992,-0.025118334
1.63115,10.0,0.0,9.712395,0.15417323
1.6312,10.0,0.0,10.162867,-0.040161543
1.63125,10.0,0.0,9.730325,0.1805096
1.6313,10.0,0.0,10.161637,-0.05288383
1.63135,10.0,0.0,9.750111,0.20962143
1.6314,10.0,0.0,10.1563015,-0.06690235
1.63145,10.0,0.0,9.771757,0.23244976
1.6315,10.0,0.0,10.151893,-0.07788074
1.63155,10.0,0.0,9.794475,0.25913295
1.6316,10.0,0.0,10.143391,-0.08749937
1.63165,10.0,0.0,9.819119,0.28038582
1.6317,10.0,0.0,10.1367,-0.09834929
1.63175,10.0,0.0,9.848209,0.3005464
1.6318,10.0,0.0,10.127243,-0.105508775
1.63185,10.0,0.0,9.875488,0.31921855
1.6319,10.0,0.0,10.117729,-0.11306403
1.63195,10.0,0.0,9.907651,0.32939744
1.632,10.0,0.0,10.10824,-0.12956749
1.63205,10.0,0.0,9.938511,0.32953784
1.6321,10.0,0.0,10.096496,-0.14347269
1.63215,10.0,0.0,9.970599,0.3310465
1.6322,10.0,0.0,10.08578,-0.15644012
1.63225,10.0,0.0,10.005351,0.32880294
1.6323,10.0,0.0,10.072748,-0.16488382
1.63235,10.0,0.0,10.036159,0.3260375
1.6324,10.0,0.0,10.0584345,-0.17221664
1.63245,10.0,0.0,10.065984,0.3197957
1.6325,10.0,0.0,10.043747,-0.17894891
1.63255,10.0,0.0,10.099129,0.3113998
1.6326,10.0,0.0,10.029274,-0.18058571
1.63265,10.0,0.0,10.128603,0.3023827
1.6327,10.0,0.0,10.014226,-0.1812736
1.63275,10.0,0.0,10.155587,0.2900923
1.6328,10.0,0.0,9.99842,-0.1811747
1.63285,10.0,0.0,10.1847725,0.27462235
1.6329,10.0,0.0,9.983717,-0.17642494
1.63295,10.0,0.0,10.209443,0.26019067
1.633,10.0,0.0,9.967821,-0.17103928
1.63305,10.0,0.0,10.233752,0.24279176
1.6331,10.0,0.0,9.951764,-0.16928323
1.63315,10.0,0.0,10.251695,0.20803927
1.6332,10.0,0.0,9.933938,-0.17359136
1.63325,10.0,0.0,10.269251,0.17839755
1.6333,10.0,0.0,9.918612,-0.17023079
1.63335,10.0,0.0,10.285542,0.14539264
1.6334,10.0,0.0,9.904133,-0.16845605
1.63345,10.0,0.0,10.297405,0.11350694
1.6335,10.0,0.0,9.8883095,-0.16057375
1.63355,10.0,0.0,10.307385,0.08213619
1.6336,10.0,0.0,9.874944,-0.15369357
1.63365,10.0,0.0,10.312963,0.047624104
1.6337,10.0,0.0,9.861186,-0.1426925
1.63375,10.0,0.0,10.317296,0.016548304
1.6338,10.0,0.0,9.84943,-0.13210373
1.63385,10.0,0.0,10.316674,-0.01757157
1.6339,10.0,0.0,9.83836,-0.11827987
1.63395,10.0,0.0,10.316073,-0.047054023
1.634,10.0,0.0,9.829772,-0.10331682
1.63405,10.0,0.0,10.304414,-0.06797387
1.6341,10.0,0.0,9.796542,-0.04382551
1.63415,10.0,0.0,10.276087,-0.06221257
1.6342,10.0,0.0,9.796269,-0.034022793
1.63425,10.0,0.0,10.274965,-0.105998464
1.6343,10.0,0.0,9.792162,-0.018984262
1.63435,10.0,0.0,10.258031,-0.12746426
1.6344,10.0,0.0,9.788593,0.0030996362
1.63445,10.0,0.0,10.245227,-0.15510471
1.6345,10.0,0.0,9.789276,0.02019518
1.63455,10.0,0.0,10.226807,-0.17664318
1.6346,10.0,0.0,9.789137,0.04301351
1.63465,10.0,0.0,10.208754,-0.19600262
1.6347,10.0,0.0,9.794217,0.06265123
1.63475,10.0,0.0,10.185941,-0.21493816
1.6348,10.0,0.0,9.796138,0.08423542
1.63485,10.0,0.0,10.162971,-0.22926404
1.6349,10.0,0.0,9.803171,0.10485962
1.63495,10.0,0.0,10.137819,-0.24275568
1.635,10.0,0.0,9.812183,0.12574255
1.63505,10.0,0.0,10.113544,-0.25129762
1.6351,10.0,0.0,9.821513,0.14660497
1.63515,10.0,0.0,10.085054,-0.25671697
1.6352,10.0,0.0,9.832298,0.16550258
1.63525,10.0,0.0,10.057161,-0.2619811
1.6353,10.0,0.0,9.845082,0.17890862
1.63535,10.0,0.0,10.030628,-0.27417397
1.6354,10.0,0.0,9.860919,0.1849514
1.63545,10.0,0.0,10.002675,-0.28056058
1.6355,10.0,0.0,9.877709,0.19370574
1.63555,10.0,0.0,9.976595,-0.28571132
1.6356,10.0,0.0,9.895868,0.20033358
1.63565,10.0,0.0,9.94825,-0.2830522
1.6357,10.0,0.0,9.911514,0.20731479
1.63575,10.0,0.0,9.919789,-0.27933052
1.6358,10.0,0.0,9.931163,0.21123646
1.63585,10.0,0.0,9.894521,-0.27402583
1.6359,10.0,0.0,9.951215,0.21709633
1.63595,10.0,0.0,9.867414,-0.26134288
1.636,10.0,0.0,9.968038,0.21850751
1.63605,10.0,0.0,9.84039,-0.25040972
1.6361,10.0,0.0,9.987669,0.22074339
