Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.17975,0.0,0.0,0.05513893,-0.869238
1.1798,0.0,0.0,0.23816173,-0.41629633
1.17985,0.0,0.0,0.039425254,-0.8640898
1.1799,0.0,0.0,0.2608831,-0.43177637
1.17995,0.0,0.0,0.020647358,-0.8599045
1.18,0.0,0.0,0.28392112,-0.4503206
1.18005,0.0,0.0,0.0057650222,-0.8531063
1.1801,0.0,0.0,0.30399907,-0.46945605
1.18015,0.0,0.0,-0.011840515,-0.84420633
1.1802,0.0,0.0,0.31985462,-0.4929188
1.18025,0.0,0.0,-0.027255144,-0.8348269
1.1803,0.0,0.0,0.33642912,-0.5146593
1.18035,0.0,0.0,-0.041276436,-0.8213415
1.1804,0.0,0.0,0.34728223,-0.53892213
1.18045,0.0,0.0,-0.056071967,-0.8104366
1.1805,0.0,0.0,0.35941866,-0.5662378
1.18055,0.0,0.0,-0.06840409,-0.79563516
1.1806,0.0,0.0,0.36531842,-0.59181845
1.18065,0.0,0.0,-0.081743315,-0.78141886
1.1807,0.0,0.0,0.3706953,-0.6210243
1.18075,0.0,0.0,-0.09096057,-0.76474744
1.1808,0.0,0.0,0.37166825,-0.6473625
1.18085,0.0,0.0,-0.10091628,-0.7476636
1.1809,0.0,0.0,0.3721131,-0.6741566
1.18095,0.0,0.0,-0.10799568,-0.72922987
1.181,0.0,0.0,0.3672142,-0.7031001
1.18105,0.0,0.0,-0.120389916,-0.7032059
1.1811,0.0,0.0,0.35096702,-0.7209449
1.18115,0.0,0.0,-0.13751164,-0.69876975
1.1812,0.0,0.0,0.3335636,-0.7664124
1.18125,0.0,0.0,-0.13961609,-0.6782836
1.1813,0.0,0.0,0.32557422,-0.78452176
1.18135,0.0,0.0,-0.13970068,-0.6575227
1.1814,0.0,0.0,0.30997953,-0.8114666
1.18145,0.0,0.0,-0.14109372,-0.63735527
1.1815,0.0,0.0,0.29432115,-0.83190393
1.18155,0.0,0.0,-0.13791078,-0.6175947
1.1816,0.0,0.0,0.27469182,-0.85414904
1.18165,0.0,0.0,-0.13719563,-0.5967486
1.1817,0.0,0.0,0.2526552,-0.87069035
1.18175,0.0,0.0,-0.13252902,-0.57758325
1.1818,0.0,0.0,0.22938612,-0.8872304
1.18185,0.0,0.0,-0.12542048,-0.5579597
1.1819,0.0,0.0,0.2066475,-0.90326667
1.18195,0.0,0.0,-0.1173996,-0.54136556
1.182,0.0,0.0,0.1792122,-0.91453516
1.18205,0.0,0.0,-0.10854454,-0.5229955
1.1821,0.0,0.0,0.15352103,-0.9259209
1.18215,0.0,0.0,-0.097185455,-0.5077653
1.1822,0.0,0.0,0.12501599,-0.931704
1.18225,0.0,0.0,-0.08735535,-0.49093342
1.1823,0.0,0.0,0.09508619,-0.9349266
1.18235,0.0,0.0,-0.07343336,-0.47812295
1.1824,0.0,0.0,0.06572208,-0.93807894
1.18245,0.0,0.0,-0.060140938,-0.4654961
1.1825,0.0,0.0,0.03583382,-0.93515855
1.18255,0.0,0.0,-0.045046397,-0.4517371
1.1826,0.0,0.0,0.007867,-0.93038857
1.18265,0.0,0.0,-0.029602656,-0.443337
1.1827,0.0,0.0,-0.02418665,-0.9235327
1.18275,0.0,0.0,-0.01493467,-0.4342726
1.1828,0.0,0.0,-0.052274562,-0.91301996
1.18285,0.0,0.0,0.003489129,-0.42736658
1.1829,0.0,0.0,-0.079471596,-0.902012
1.18295,0.0,0.0,0.018880619,-0.4220471
1.183,0.0,0.0,-0.10801405,-0.8842727
1.18305,0.0,0.0,0.03577858,-0.41725948
1.1831,0.0,0.0,-0.13299757,-0.8668187
1.18315,0.0,0.0,0.053634003,-0.4167233
1.1832,0.0,0.0,-0.1574179,-0.8484424
1.18325,0.0,0.0,0.06958433,-0.4158104
1.1833,0.0,0.0,-0.17951585,-0.8243447
1.18335,0.0,0.0,0.087589756,-0.41569343
1.1834,0.0,0.0,-0.19894159,-0.7996593
1.18345,0.0,0.0,0.10272257,-0.41998816
1.1835,0.0,0.0,-0.21941368,-0.77379835
1.18355,0.0,0.0,0.118416235,-0.42387813
1.1836,0.0,0.0,-0.23372328,-0.7459026
1.18365,0.0,0.0,0.13326593,-0.42879555
1.1837,0.0,0.0,-0.24814875,-0.7144657
1.18375,0.0,0.0,0.14831075,-0.4368478
1.1838,0.0,0.0,-0.25832048,-0.6864761
1.18385,0.0,0.0,0.16105202,-0.44442618
1.1839,0.0,0.0,-0.2671266,-0.65278625
1.18395,0.0,0.0,0.17353943,-0.4559062
1.184,0.0,0.0,-0.27339628,-0.6231462
1.18405,0.0,0.0,0.18367343,-0.46578574
1.1841,0.0,0.0,-0.2756812,-0.5887311
1.18415,0.0,0.0,0.19437282,-0.4793403
1.1842,0.0,0.0,-0.27597636,-0.5583604
1.18425,0.0,0.0,0.20226288,-0.49152
1.1843,0.0,0.0,-0.27241275,-0.52529824
1.18435,0.0,0.0,0.20838325,-0.50130045
1.1844,0.0,0.0,-0.28199,-0.4845763
1.18445,0.0,0.0,0.19573125,-0.5157231
1.1845,0.0,0.0,-0.2742735,-0.46067774
1.18455,0.0,0.0,0.20761023,-0.5336478
1.1846,0.0,0.0,-0.25894144,-0.42978472
1.18465,0.0,0.0,0.20825315,-0.54680413
1.1847,0.0,0.0,-0.24750486,-0.40094495
1.18475,0.0,0.0,0.21023275,-0.56194
1.1848,0.0,0.0,-0.23005535,-0.3717799
1.18485,0.0,0.0,0.20936522,-0.57744193
1.1849,0.0,0.0,-0.21141829,-0.34697232
1.18495,0.0,0.0,0.20819668,-0.5917656
1.185,0.0,0.0,-0.19032916,-0.32094046
1.18505,0.0,0.0,0.20298043,-0.6073226
1.1851,0.0,0.0,-0.16881517,-0.30112842
1.18515,0.0,0.0,0.19834566,-0.6212176
1.1852,0.0,0.0,-0.14318332,-0.27886865
1.18525,0.0,0.0,0.19157699,-0.6337352
1.1853,0.0,0.0,-0.118395284,-0.2621112
1.18535,0.0,0.0,0.18432783,-0.64851385
1.1854,0.0,0.0,-0.08813592,-0.24711758
1.18545,0.0,0.0,0.17550635,-0.6593456
1.1855,0.0,0.0,-0.061042424,-0.23390438
1.18555,0.0,0.0,0.16372561,-0.6713222
1.1856,0.0,0.0,-0.031007666,-0.22605687
1.18565,0.0,0.0,0.15289411,-0.6800175
1.1857,0.0,0.0,-0.0021273734,-0.21734379
1.18575,0.0,0.0,0.13793844,-0.68856555
1.1858,0.0,0.0,0.026584763,-0.21396507
1.18585,0.0,0.0,0.12476458,-0.69757885
1.1859,0.0,0.0,0.059111487,-0.21280392
1.18595,0.0,0.0,0.10975298,-0.7012394
1.186,0.0,0.0,0.08658416,-0.21305461
1.18605,0.0,0.0,0.09336698,-0.7049367
1.1861,0.0,0.0,0.115857534,-0.21718356
1.18615,0.0,0.0,0.078428686,-0.70901936
1.1862,0.0,0.0,0.14663132,-0.2248074
1.18625,0.0,0.0,0.06148978,-0.70871687
1.1863,0.0,0.0,0.17144348,-0.23391059
1.18635,0.0,0.0,0.04353862,-0.7085353
1.1864,0.0,0.0,0.19808461,-0.24597444
1.18645,0.0,0.0,0.027128791,-0.7071604
1.1865,0.0,0.0,0.22395071,-0.2620335
1.18655,0.0,0.0,0.011866021,-0.7026328
1.1866,0.0,0.0,0.24768098,-0.2770875
1.18665,0.0,0.0,-0.0060581705,-0.69774985
1.1867,0.0,0.0,0.26873085,-0.29797342
1.18675,0.0,0.0,-0.021708384,-0.6899023
1.1868,0.0,0.0,0.2870377,-0.31775588
1.18685,0.0,0.0,-0.037722897,-0.68164355
1.1869,0.0,0.0,0.30426377,-0.34049883
1.18695,0.0,0.0,-0.05291042,-0.6726989
1.187,0.0,0.0,0.32005274,-0.36605418
1.18705,0.0,0.0,-0.06600968,-0.6603694
1.1871,0.0,0.0,0.33078673,-0.3903641
1.18715,0.0,0.0,-0.08026455,-0.6480764
1.1872,0.0,0.0,0.342821,-0.41745648
1.18725,0.0,0.0,-0.09081985,-0.63338196
1.1873,0.0,0.0,0.34813052,-0.44414803
1.18735,0.0,0.0,-0.10285187,-0.6189903
1.1874,0.0,0.0,0.35322243,-0.47153348
1.18745,0.0,0.0,-0.1126828,-0.60210913
1.1875,0.0,0.0,0.35283655,-0.5012758
1.18755,0.0,0.0,-0.1215713,-0.5866513
1.1876,0.0,0.0,0.353356,-0.5280091
1.18765,0.0,0.0,-0.12783289,-0.5678593
1.1877,0.0,0.0,0.34735242,-0.5572378
1.18775,0.0,0.0,-0.13495888,-0.5496308
1.1878,0.0,0.0,0.34053764,-0.583306
1.18785,0.0,0.0,-0.13762988,-0.53141254
1.1879,0.0,0.0,0.33041948,-0.6114455
1.18795,0.0,0.0,-0.14152843,-0.51233363
1.188,0.0,0.0,0.31777745,-0.63539404
1.18805,0.0,0.0,-0.14164631,-0.49190396
1.1881,0.0,0.0,0.3043097,-0.66139364
1.18815,0.0,0.0,-0.14107892,-0.47411785
1.1882,0.0,0.0,0.28497323,-0.6822188
1.18825,0.0,0.0,-0.14094074,-0.45292798
1.1883,0.0,0.0,0.26637578,-0.7049794
1.18835,0.0,0.0,-0.1361839,-0.4363685
1.1884,0.0,0.0,0.24252121,-0.7219078
1.18845,0.0,0.0,-0.13247134,-0.41533592
1.1885,0.0,0.0,0.22071949,-0.7382002
1.18855,0.0,0.0,-0.12383376,-0.39916334
1.1886,0.0,0.0,0.1947793,-0.7541164
1.18865,0.0,0.0,-0.11737465,-0.38237613
1.1887,0.0,0.0,0.1675734,-0.7644173
1.18875,0.0,0.0,-0.10814465,-0.36380777
1.1888,0.0,0.0,0.1407356,-0.7732012
1.18885,0.0,0.0,-0.0966052,-0.34997243
1.1889,0.0,0.0,0.11172788,-0.7815834
1.18895,0.0,0.0,-0.08607801,-0.33463532
1.189,0.0,0.0,0.08246871,-0.7832883
1.18905,0.0,0.0,-0.07130852,-0.32205832
1.1891,0.0,0.0,0.05238887,-0.78574973
1.18915,0.0,0.0,-0.05850594,-0.31034914
1.1892,0.0,0.0,0.022485202,-0.7824226
1.18925,0.0,0.0,-0.044588264,-0.29772764
1.1893,0.0,0.0,-0.007038103,-0.7764426
1.18935,0.0,0.0,-0.027720336,-0.29072282
1.1894,0.0,0.0,-0.037034083,-0.7712391
1.18945,0.0,0.0,-0.012722372,-0.283325
1.1895,0.0,0.0,-0.06568026,-0.7595742
1.18955,0.0,0.0,0.004719967,-0.27499068
1.1896,0.0,0.0,-0.09150297,-0.7461264
1.18965,0.0,0.0,0.021302171,-0.27252004
1.1897,0.0,0.0,-0.12089443,-0.7309122
1.18975,0.0,0.0,0.037350025,-0.26907882
1.1898,0.0,0.0,-0.14503604,-0.7121967
1.18985,0.0,0.0,0.05333833,-0.26754287
1.1899,0.0,0.0,-0.16964033,-0.69041854
1.18995,0.0,0.0,0.07180445,-0.2689401
1.19,0.0,0.0,-0.18951777,-0.6705658
1.19005,0.0,0.0,0.08969851,-0.27096683
1.1901,0.0,0.0,-0.20878997,-0.64503646
1.19015,0.0,0.0,0.10378175,-0.2760995
1.1902,0.0,0.0,-0.22895098,-0.61954755
1.19025,0.0,0.0,0.11970064,-0.2812631
1.1903,0.0,0.0,-0.24234553,-0.59160995
1.19035,0.0,0.0,0.13361192,-0.28727052
1.1904,0.0,0.0,-0.25599718,-0.56086206
1.19045,0.0,0.0,0.14915158,-0.29617473
1.1905,0.0,0.0,-0.2644591,-0.5328938
1.19055,0.0,0.0,0.16210835,-0.30529135
1.1906,0.0,0.0,-0.2720169,-0.4994591
1.19065,0.0,0.0,0.1744934,-0.3145119
1.1907,0.0,0.0,-0.2756741,-0.4690014
1.19075,0.0,0.0,0.18397352,-0.32916772
1.1908,0.0,0.0,-0.2798296,-0.4374386
1.19085,0.0,0.0,0.19364671,-0.34040135
1.1909,0.0,0.0,-0.2771587,-0.40564516
1.19095,0.0,0.0,0.20111895,-0.35618874
1.191,0.0,0.0,-0.275225,-0.37490678
1.19105,0.0,0.0,0.20483889,-0.3761881
1.1911,0.0,0.0,-0.28564504,-0.3605398
1.19115,0.0,0.0,0.19088349,-0.39904946
1.1912,0.0,0.0,-0.27574232,-0.32303917
1.19125,0.0,0.0,0.20213936,-0.40975243
1.1913,0.0,0.0,-0.2620027,-0.29462004
1.19135,0.0,0.0,0.20196065,-0.42853385
1.1914,0.0,0.0,-0.24762319,-0.26830736
1.19145,0.0,0.0,0.2037596,-0.4426668
1.1915,0.0,0.0,-0.2302708,-0.23912542
1.19155,0.0,0.0,0.20181943,-0.459471
1.1916,0.0,0.0,-0.21110122,-0.2162615
1.19165,0.0,0.0,0.20003256,-0.47343898
1.1917,0.0,0.0,-0.189334,-0.18998052
1.19175,0.0,0.0,0.19445823,-0.4868555
1.1918,0.0,0.0,-0.16845188,-0.16993873
1.19185,0.0,0.0,0.18850623,-0.50230545
1.1919,0.0,0.0,-0.1412474,-0.14998846
1.19195,0.0,0.0,0.1820755,-0.51468015
1.192,0.0,0.0,-0.1158544,-0.13351789
1.19205,0.0,0.0,0.17384338,-0.52897996
1.1921,0.0,0.0,-0.08604081,-0.11996461
1.19215,0.0,0.0,0.16427286,-0.54009
1.1922,0.0,0.0,-0.058530632,-0.10792719
1.19225,0.0,0.0,0.15334645,-0.5496646
1.1923,0.0,0.0,-0.02937504,-0.09815047
1.19235,0.0,0.0,0.13962227,-0.56028014
1.1924,0.0,0.0,0.00063107756,-0.094398454
1.19245,0.0,0.0,0.1270422,-0.5687702
1.1925,0.0,0.0,0.031014834,-0.09061717
1.19255,0.0,0.0,0.1143092,-0.5749473
1.1926,0.0,0.0,0.06196132,-0.08889957
1.19265,0.0,0.0,0.09752793,-0.5804026
1.1927,0.0,0.0,0.08951637,-0.09409184
1.19275,0.0,0.0,0.08105827,-0.58557415
1.1928,0.0,0.0,0.119224444,-0.09888763
1.19285,0.0,0.0,0.06657978,-0.5888242
1.1929,0.0,0.0,0.14971289,-0.10783777
1.19295,0.0,0.0,0.049876656,-0.5885407
1.193,0.0,0.0,0.1745366,-0.117875844
1.19305,0.0,0.0,0.03223222,-0.5875767
1.1931,0.0,0.0,0.20077594,-0.1308592
1.19315,0.0,0.0,0.015496872,-0.5863075
1.1932,0.0,0.0,0.22556747,-0.14861889
1.19325,0.0,0.0,0.0003380749,-0.5823654
1.1933,0.0,0.0,0.2486971,-0.16553476
1.19335,0.0,0.0,-0.016758597,-0.5766876
1.1934,0.0,0.0,0.26941627,-0.18485367
1.19345,0.0,0.0,-0.032941602,-0.5688255
1.1935,0.0,0.0,0.28680247,-0.20882155
1.19355,0.0,0.0,-0.048670776,-0.56181556
1.1936,0.0,0.0,0.30408075,-0.23134296
1.19365,0.0,0.0,-0.0634768,-0.5499717
1.1937,0.0,0.0,0.31635502,-0.25761336
1.19375,0.0,0.0,-0.077569105,-0.54015166
1.1938,0.0,0.0,0.32892415,-0.28313258
1.19385,0.0,0.0,-0.08839197,-0.5251691
1.1939,0.0,0.0,0.33798438,-0.30840442
1.19395,0.0,0.0,-0.10207907,-0.5121554
1.194,0.0,0.0,0.34354258,-0.33811483
1.19405,0.0,0.0,-0.11215803,-0.49622855
1.1941,0.0,0.0,0.3456125,-0.36474583
1.19415,0.0,0.0,-0.123445034,-0.48103118
1.1942,0.0,0.0,0.3460919,-0.39527676
1.19425,0.0,0.0,-0.13024458,-0.46462342
1.1943,0.0,0.0,0.3432187,-0.4223241
1.19435,0.0,0.0,-0.14125077,-0.4517375
1.1944,0.0,0.0,0.3298258,-0.45327002
1.19445,0.0,0.0,-0.16028835,-0.41144314
1.1945,0.0,0.0,0.31232274,-0.45816392
1.19455,0.0,0.0,-0.16028762,-0.39640468
1.1946,0.0,0.0,0.30689797,-0.49537298
1.19465,0.0,0.0,-0.1619275,-0.38079828
1.1947,0.0,0.0,0.29118562,-0.5167689
1.19475,0.0,0.0,-0.1641358,-0.35870844
1.1948,0.0,0.0,0.27668765,-0.54081064
1.19485,0.0,0.0,-0.1609605,-0.3417689
1.1949,0.0,0.0,0.25815582,-0.56456727
1.19495,0.0,0.0,-0.15960808,-0.32189044
1.195,0.0,0.0,0.23883446,-0.5839278
1.19505,0.0,0.0,-0.15522996,-0.304956
1.1951,0.0,0.0,0.21443874,-0.6044056
1.19515,0.0,0.0,-0.14987749,-0.28697774
1.1952,0.0,0.0,0.19266587,-0.62009
1.19525,0.0,0.0,-0.14190067,-0.27016494
1.1953,0.0,0.0,0.1660044,-0.6336671
1.19535,0.0,0.0,-0.13287063,-0.2533337
1.1954,0.0,0.0,0.14098683,-0.64720184
1.19545,0.0,0.0,-0.12229471,-0.238538
1.1955,0.0,0.0,0.11262374,-0.6543068
1.19555,0.0,0.0,-0.11232786,-0.22424118
1.1956,0.0,0.0,0.08150883,-0.6613188
1.19565,0.0,0.0,-0.1000683,-0.21003981
1.1957,0.0,0.0,0.054732557,-0.6638547
1.19575,0.0,0.0,-0.08572111,-0.19762225
1.1958,0.0,0.0,0.024421567,-0.66396576
1.19585,0.0,0.0,-0.07096876,-0.18694295
1.1959,0.0,0.0,-0.004030179,-0.664114
1.19595,0.0,0.0,-0.05645258,-0.178287
1.196,0.0,0.0,-0.035099722,-0.6566529
1.19605,0.0,0.0,-0.041102,-0.16935012
1.1961,0.0,0.0,-0.06352923,-0.6483608
1.19615,0.0,0.0,-0.023756098,-0.16387628
1.1962,0.0,0.0,-0.092079505,-0.63901734
1.19625,0.0,0.0,-0.008261778,-0.157649
1.1963,0.0,0.0,-0.11892863,-0.6236823
1.19635,0.0,0.0,0.009716509,-0.15424214
1.1964,0.0,0.0,-0.14436504,-0.6085227
1.19645,0.0,0.0,0.027559672,-0.15439168
1.1965,0.0,0.0,-0.16919732,-0.5915567
1.19655,0.0,0.0,0.04335647,-0.1530387
1.1966,0.0,0.0,-0.19195843,-0.56930166
1.19665,0.0,0.0,0.061444808,-0.15619381
1.1967,0.0,0.0,-0.21332689,-0.5492984
1.19675,0.0,0.0,0.07622993,-0.15975247
1.1968,0.0,0.0,-0.23280786,-0.52222276
1.19685,0.0,0.0,0.0927127,-0.16318804
1.1969,0.0,0.0,-0.24868718,-0.49619067
1.19695,0.0,0.0,0.108819135,-0.17070803
1.197,0.0,0.0,-0.2632036,-0.47021306
1.19705,0.0,0.0,0.12210691,-0.17876494
1.1971,0.0,0.0,-0.27528784,-0.43982425
1.19715,0.0,0.0,0.13782997,-0.18621702
1.1972,0.0,0.0,-0.28156957,-0.41061318
1.19725,0.0,0.0,0.15025279,-0.19952574
1.1973,0.0,0.0,-0.2904456,-0.38093215
1.19735,0.0,0.0,0.16194703,-0.20995213
1.1974,0.0,0.0,-0.29217282,-0.3488298
1.19745,0.0,0.0,0.17153001,-0.22365355
1.1975,0.0,0.0,-0.29527888,-0.3180502
1.19755,0.0,0.0,0.17964779,-0.23658861
1.1976,0.0,0.0,-0.29187366,-0.28554294
1.19765,0.0,0.0,0.1883018,-0.2523221
1.1977,0.0,0.0,-0.28825024,-0.25698936
1.19775,0.0,0.0,0.19355679,-0.26719832
1.1978,0.0,0.0,-0.2808733,-0.22519074
1.19785,0.0,0.0,0.19938298,-0.2841607
1.1979,0.0,0.0,-0.26853403,-0.19653249
1.19795,0.0,0.0,0.20187005,-0.29856426
1.198,0.0,0.0,-0.25739565,-0.16770075
1.19805,0.0,0.0,0.20423202,-0.31641003
1.1981,0.0,0.0,-0.24000588,-0.14085075
1.19815,0.0,0.0,0.20331913,-0.3311685
1.1982,0.0,0.0,-0.22419904,-0.11521861
1.19825,0.0,0.0,0.20246318,-0.3495415
1.1983,0.0,0.0,-0.2029605,-0.091584645
1.19835,0.0,0.0,0.19791979,-0.36315262
1.1984,0.0,0.0,-0.18271312,-0.0700074
1.19845,0.0,0.0,0.19369003,-0.3790828
1.1985,0.0,0.0,-0.15772979,-0.04903387
1.19855,0.0,0.0,0.18668349,-0.3939374
1.1986,0.0,0.0,-0.13257279,-0.032719642
1.19865,0.0,0.0,0.17878282,-0.40716687
1.1987,0.0,0.0,-0.10673009,-0.017584397
1.19875,0.0,0.0,0.17003942,-0.4200162
1.1988,0.0,0.0,-0.07824387,-0.0035671298
1.19885,0.0,0.0,0.15953602,-0.43314883
1.1989,0.0,0.0,-0.04896601,0.0040280675
1.19895,0.0,0.0,0.14899541,-0.44376892
1.199,0.0,0.0,-0.019584449,0.012774768
1.19905,0.0,0.0,0.13438796,-0.45462978
1.1991,0.0,0.0,0.009592082,0.014278387
1.19915,0.0,0.0,0.12067743,-0.4634583
1.1992,0.0,0.0,0.03910649,0.016871944
1.19925,0.0,0.0,0.10719062,-0.46945593
1.1993,0.0,0.0,0.070588924,0.01723006
1.19935,0.0,0.0,0.091300994,-0.47546312
1.1994,0.0,0.0,0.098540865,0.010335341
1.19945,0.0,0.0,0.07488191,-0.47998706
1.1995,0.0,0.0,0.12732182,0.0045095976
1.19955,0.0,0.0,0.059830125,-0.48171467
1.1996,0.0,0.0,0.15654247,-0.0036859938
1.19965,0.0,0.0,0.04183842,-0.48270664
1.1997,0.0,0.0,0.18134266,-0.017902592
1.19975,0.0,0.0,0.024751326,-0.48228693
1.1998,0.0,0.0,0.20714454,-0.03166621
1.19985,0.0,0.0,0.007960592,-0.47843763
1.1999,0.0,0.0,0.22892244,-0.048337195
1.19995,0.0,0.0,-0.008998049,-0.47594485
1.2,0.0,0.0,0.25306323,-0.06882766
1.20005,0.0,0.0,-0.024565132,-0.47109744
1.2001,0.0,0.0,0.2725857,-0.08909805
1.20015,0.0,0.0,-0.041978605,-0.46306825
1.2002,0.0,0.0,0.28804153,-0.113670446
1.20025,0.0,0.0,-0.057762813,-0.45554715
1.2003,0.0,0.0,0.30431908,-0.13749033
1.20035,0.0,0.0,-0.07174756,-0.4441266
1.2004,0.0,0.0,0.31597465,-0.16285896
1.20045,0.0,0.0,-0.08552492,-0.43402725
1.2005,0.0,0.0,0.32870972,-0.19122374
1.20055,0.0,0.0,-0.09756653,-0.420645
1.2006,0.0,0.0,0.33486947,-0.21788566
1.20065,0.0,0.0,-0.11049885,-0.40724266
1.2007,0.0,0.0,0.33987617,-0.24767925
1.20075,0.0,0.0,-0.12028259,-0.39166185
1.2008,0.0,0.0,0.34118366,-0.27535054
1.20085,0.0,0.0,-0.12960316,-0.3765111
1.2009,0.0,0.0,0.3418438,-0.3039773
1.20095,0.0,0.0,-0.13682893,-0.35990682
1.201,0.0,0.0,0.33677903,-0.33446738
1.20105,0.0,0.0,-0.14860776,-0.3365783
1.2011,0.0,0.0,0.32186538,-0.35555193
1.20115,0.0,0.0,-0.16467838,-0.3336536
1.2012,0.0,0.0,0.30473801,-0.4012665
1.20125,0.0,0.0,-0.16698925,-0.3142417
1.2013,0.0,0.0,0.29671034,-0.42079017
1.20135,0.0,0.0,-0.16687995,-0.29490548
1.2014,0.0,0.0,0.28145626,-0.44895035
1.20145,0.0,0.0,-0.16811052,-0.27637538
1.2015,0.0,0.0,0.2657446,-0.47102013
1.20155,0.0,0.0,-0.16528776,-0.25827262
1.2016,0.0,0.0,0.24655001,-0.4946863
1.20165,0.0,0.0,-0.16379061,-0.23904112
1.2017,0.0,0.0,0.2252502,-0.51296204
1.20175,0.0,0.0,-0.15859379,-0.22170797
1.2018,0.0,0.0,0.2017602,-0.53081644
1.20185,0.0,0.0,-0.1522199,-0.20341332
1.2019,0.0,0.0,0.17910103,-0.54839236
1.20195,0.0,0.0,-0.14383228,-0.188308
1.202,0.0,0.0,0.15206017,-0.5606081
1.20205,0.0,0.0,-0.13477805,-0.17094189
1.2021,0.0,0.0,0.12653528,-0.5734277
1.20215,0.0,0.0,-0.12331682,-0.157344
1.2022,0.0,0.0,0.09836,-0.5803194
1.20225,0.0,0.0,-0.11377315,-0.14294831
1.2023,0.0,0.0,0.06840147,-0.585011
1.20235,0.0,0.0,-0.0993547,-0.13021323
1.2024,0.0,0.0,0.03920472,-0.5896482
1.20245,0.0,0.0,-0.08640845,-0.11936146
1.2025,0.0,0.0,0.009746613,-0.5882205
1.20255,0.0,0.0,-0.070928305,-0.10700913
1.2026,0.0,0.0,-0.01810726,-0.584795
1.20265,0.0,0.0,-0.055637505,-0.100011215
1.2027,0.0,0.0,-0.050069407,-0.57953006
1.20275,0.0,0.0,-0.040570937,-0.092371225
1.2028,0.0,0.0,-0.07765373,-0.57015395
1.20285,0.0,0.0,-0.021854382,-0.086646885
1.2029,0.0,0.0,-0.10395644,-0.56114584
1.20295,0.0,0.0,-0.005841171,-0.08373193
1.203,0.0,0.0,-0.1321954,-0.54551494
1.20305,0.0,0.0,0.010896091,-0.080512516
1.2031,0.0,0.0,-0.15719445,-0.5289677
1.20315,0.0,0.0,0.02878715,-0.08047661
1.2032,0.0,0.0,-0.18203016,-0.5098337
1.20325,0.0,0.0,0.04443708,-0.08027929
1.2033,0.0,0.0,-0.20361513,-0.48860198
1.20335,0.0,0.0,0.06258026,-0.08149956
1.2034,0.0,0.0,-0.22282927,-0.46529564
1.20345,0.0,0.0,0.07787309,-0.0876734
1.2035,0.0,0.0,-0.24313226,-0.44131646
1.20355,0.0,0.0,0.09364654,-0.09293163
1.2036,0.0,0.0,-0.25733033,-0.41458738
1.20365,0.0,0.0,0.10853048,-0.09895038
1.2037,0.0,0.0,-0.2712273,-0.3847376
1.20375,0.0,0.0,0.12335565,-0.109070696
1.2038,0.0,0.0,-0.2823468,-0.35845453
1.20385,0.0,0.0,0.13610801,-0.11785594
1.2039,0.0,0.0,-0.2901616,-0.32614243
1.20395,0.0,0.0,0.14923142,-0.13017614
1.204,0.0,0.0,-0.29647577,-0.29765755
1.20405,0.0,0.0,0.15914151,-0.14124705
1.2041,0.0,0.0,-0.29880142,-0.26429233
1.20415,0.0,0.0,0.16985443,-0.15558779
1.2042,0.0,0.0,-0.29938588,-0.23519121
1.20425,0.0,0.0,0.17730975,-0.16903777
1.2043,0.0,0.0,-0.29556626,-0.20311694
1.20435,0.0,0.0,0.18391827,-0.17944768
1.2044,0.0,0.0,-0.30458245,-0.16194518
1.20445,0.0,0.0,0.17214808,-0.19258042
1.2045,0.0,0.0,-0.29659632,-0.13855687
1.20455,0.0,0.0,0.18363594,-0.21209852
1.2046,0.0,0.0,-0.28157645,-0.10873471
1.20465,0.0,0.0,0.184155,-0.22554894
1.2047,0.0,0.0,-0.27065152,-0.08062155
1.20475,0.0,0.0,0.18551981,-0.24171652
1.2048,0.0,0.0,-0.25355572,-0.052905858
1.20485,0.0,0.0,0.18449417,-0.25856942
1.2049,0.0,0.0,-0.23500732,-0.029744303
1.20495,0.0,0.0,0.18363331,-0.2744249
1.205,0.0,0.0,-0.21375744,-0.0045023197
1.20505,0.0,0.0,0.1784203,-0.2903094
1.2051,0.0,0.0,-0.19224067,0.014355268
1.20515,0.0,0.0,0.17391077,-0.30543476
1.2052,0.0,0.0,-0.16694522,0.0351156
1.20525,0.0,0.0,0.16702138,-0.31940982
1.2053,0.0,0.0,-0.14208125,0.050085288
1.20535,0.0,0.0,0.15997928,-0.33603114
1.2054,0.0,0.0,-0.11181659,0.06347829
1.20545,0.0,0.0,0.15110473,-0.34807113
1.2055,0.0,0.0,-0.08488023,0.07559869
1.20555,0.0,0.0,0.13847744,-0.36034864
1.2056,0.0,0.0,-0.056437645,0.082330555
1.20565,0.0,0.0,0.12783597,-0.3708376
1.2057,0.0,0.0,-0.025545228,0.09046767
1.20575,0.0,0.0,0.11474021,-0.3799169
1.2058,0.0,0.0,0.0035573826,0.092604436
1.20585,0.0,0.0,0.10166236,-0.3904782
1.2059,0.0,0.0,0.035821557,0.09215862
1.20595,0.0,0.0,0.08641633,-0.39568368
1.206,0.0,0.0,0.06304061,0.09010099
1.20605,0.0,0.0,0.06990252,-0.40125728
1.2061,0.0,0.0,0.092690594,0.084747225
1.20615,0.0,0.0,0.054486435,-0.40608573
1.2062,0.0,0.0,0.122533366,0.07505785
