Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.53665,0.0,0.0,-0.120998606,-0.19264835
1.5367,0.0,0.0,-0.23913385,0.28444794
1.53675,0.0,0.0,-0.1377534,-0.17873178
1.5368,0.0,0.0,-0.21011385,0.3084046
1.53685,0.0,0.0,-0.15112881,-0.16430153
1.5369,0.0,0.0,-0.18000513,0.3258623
1.53695,0.0,0.0,-0.16773641,-0.14906928
1.537,0.0,0.0,-0.1494937,0.34269598
1.53705,0.0,0.0,-0.17981489,-0.13114446
1.5371,0.0,0.0,-0.1150526,0.35623723
1.53715,0.0,0.0,-0.18956846,-0.11532121
1.5372,0.0,0.0,-0.08206727,0.3650264
1.53725,0.0,0.0,-0.20030485,-0.0947996
1.5373,0.0,0.0,-0.047629703,0.37232316
1.53735,0.0,0.0,-0.20714468,-0.075200915
1.5374,0.0,0.0,-0.011440806,0.37458736
1.53745,0.0,0.0,-0.21331906,-0.055750467
1.5375,0.0,0.0,0.022514785,0.3757304
1.53755,0.0,0.0,-0.21698625,-0.033049718
1.5376,0.0,0.0,0.058700025,0.37347877
1.53765,0.0,0.0,-0.21810716,-0.011598059
1.5377,0.0,0.0,0.09173805,0.36535993
1.53775,0.0,0.0,-0.22048393,0.009401743
1.5378,0.0,0.0,0.12513849,0.35580367
1.53785,0.0,0.0,-0.21726896,0.029994734
1.5379,0.0,0.0,0.15701307,0.34077042
1.53795,0.0,0.0,-0.21605967,0.050748024
1.538,0.0,0.0,0.18756108,0.32484955
1.53805,0.0,0.0,-0.20894228,0.07068183
1.5381,0.0,0.0,0.21770486,0.30698922
1.53815,0.0,0.0,-0.20073405,0.09188185
1.5382,0.0,0.0,0.24606967,0.28315398
1.53825,0.0,0.0,-0.19225909,0.10865253
1.5383,0.0,0.0,0.26992226,0.25989825
1.53835,0.0,0.0,-0.18111491,0.1284775
1.5384,0.0,0.0,0.2935578,0.23127602
1.53845,0.0,0.0,-0.16925505,0.14338644
1.5385,0.0,0.0,0.31280428,0.20363331
1.53855,0.0,0.0,-0.15487137,0.15997292
1.5386,0.0,0.0,0.32816428,0.17846437
1.53865,0.0,0.0,-0.15696226,0.19322112
1.5387,0.0,0.0,0.3250648,0.15783343
1.53875,0.0,0.0,-0.13885279,0.19922423
1.5388,0.0,0.0,0.34537986,0.11679577
1.53885,0.0,0.0,-0.11651602,0.20778379
1.5389,0.0,0.0,0.35278496,0.08318933
1.53895,0.0,0.0,-0.0990903,0.21608716
1.539,0.0,0.0,0.3605092,0.044575788
1.53905,0.0,0.0,-0.075427406,0.22149083
1.5391,0.0,0.0,0.36380687,0.009127996
1.53915,0.0,0.0,-0.055551484,0.22584887
1.5392,0.0,0.0,0.3643882,-0.02747004
1.53925,0.0,0.0,-0.032995325,0.22936328
1.5393,0.0,0.0,0.35954395,-0.06431525
1.53935,0.0,0.0,-0.012207932,0.22855902
1.5394,0.0,0.0,0.35326904,-0.098744534
1.53945,0.0,0.0,0.010472664,0.22996323
1.5395,0.0,0.0,0.34270853,-0.13158448
1.53955,0.0,0.0,0.03086266,0.22700505
1.5396,0.0,0.0,0.3307145,-0.16591454
1.53965,0.0,0.0,0.054593455,0.22135302
1.5397,0.0,0.0,0.31420445,-0.19724372
1.53975,0.0,0.0,0.07343762,0.21503603
1.5398,0.0,0.0,0.29348418,-0.22737187
1.53985,0.0,0.0,0.09265693,0.20382766
1.5399,0.0,0.0,0.27272707,-0.25554395
1.53995,0.0,0.0,0.11331393,0.19591439
1.54,0.0,0.0,0.24869277,-0.27920002
1.54005,0.0,0.0,0.12998657,0.1839192
1.5401,0.0,0.0,0.22105081,-0.30347866
1.54015,0.0,0.0,0.14721668,0.16828647
1.5402,0.0,0.0,0.19368698,-0.32266822
1.54025,0.0,0.0,0.1624837,0.15537925
1.5403,0.0,0.0,0.16249114,-0.33934003
1.54035,0.0,0.0,0.17544273,0.13847667
1.5404,0.0,0.0,0.13009684,-0.3549989
1.54045,0.0,0.0,0.18821754,0.11917358
1.5405,0.0,0.0,0.09804621,-0.3649211
1.54055,0.0,0.0,0.1983117,0.10259087
1.5406,0.0,0.0,0.062049907,-0.37343368
1.54065,0.0,0.0,0.20652096,0.081337824
1.5407,0.0,0.0,0.028433716,-0.37742752
1.54075,0.0,0.0,0.21406093,0.06309442
1.5408,0.0,0.0,-0.006198014,-0.37648338
1.54085,0.0,0.0,0.21719065,0.042218395
1.5409,0.0,0.0,-0.041235488,-0.37613463
1.54095,0.0,0.0,0.22302827,0.020294953
1.541,0.0,0.0,-0.07429042,-0.36888334
1.54105,0.0,0.0,0.22230025,0.00028897927
1.5411,0.0,0.0,-0.10894047,-0.36008772
1.54115,0.0,0.0,0.22209413,-0.020626415
1.5412,0.0,0.0,-0.14132659,-0.3472611
1.54125,0.0,0.0,0.21797343,-0.04328865
1.5413,0.0,0.0,-0.17328344,-0.33357513
1.54135,0.0,0.0,0.21371302,-0.063196555
1.5414,0.0,0.0,-0.2035692,-0.31510344
1.54145,0.0,0.0,0.20727357,-0.08377974
1.5415,0.0,0.0,-0.22953889,-0.2934677
1.54155,0.0,0.0,0.19970502,-0.10211072
1.5416,0.0,0.0,-0.2558886,-0.2702511
1.54165,0.0,0.0,0.18960935,-0.11956127
1.5417,0.0,0.0,-0.2798979,-0.24308653
1.54175,0.0,0.0,0.17582612,-0.13860157
1.5418,0.0,0.0,-0.30189496,-0.21531023
1.54185,0.0,0.0,0.1620607,-0.153029
1.5419,0.0,0.0,-0.3208979,-0.18536973
1.54195,0.0,0.0,0.14768784,-0.16939144
1.542,0.0,0.0,-0.33584785,-0.15367474
1.54205,0.0,0.0,0.1314544,-0.18149894
1.5421,0.0,0.0,-0.347808,-0.12149364
1.54215,0.0,0.0,0.11367813,-0.19509386
1.5422,0.0,0.0,-0.35807145,-0.08712786
1.54225,0.0,0.0,0.09569801,-0.2029851
1.5423,0.0,0.0,-0.36303353,-0.050398517
1.54235,0.0,0.0,0.07752538,-0.21220624
1.5424,0.0,0.0,-0.36653346,-0.015924186
1.54245,0.0,0.0,0.055520575,-0.2162512
1.5425,0.0,0.0,-0.3694519,0.021787541
1.54255,0.0,0.0,0.03413929,-0.21958697
1.5426,0.0,0.0,-0.36399102,0.056088034
1.54265,0.0,0.0,0.0135026015,-0.22284803
1.5427,0.0,0.0,-0.35855886,0.090288624
1.54275,0.0,0.0,-0.006440171,-0.22244336
1.5428,0.0,0.0,-0.34622288,0.12534602
1.54285,0.0,0.0,-0.027142176,-0.22172847
1.5429,0.0,0.0,-0.3340221,0.15741582
1.54295,0.0,0.0,-0.04838902,-0.21674453
1.543,0.0,0.0,-0.3183878,0.19106255
1.54305,0.0,0.0,-0.06691002,-0.21064372
1.5431,0.0,0.0,-0.29773164,0.21931504
1.54315,0.0,0.0,-0.087513156,-0.20412642
1.5432,0.0,0.0,-0.27792624,0.2481228
1.54325,0.0,0.0,-0.10593615,-0.19353421
1.5433,0.0,0.0,-0.25346977,0.27464855
1.54335,0.0,0.0,-0.12388348,-0.18148115
1.5434,0.0,0.0,-0.2268744,0.29686105
1.54345,0.0,0.0,-0.14057294,-0.17073005
1.5435,0.0,0.0,-0.19958751,0.31828192
1.54355,0.0,0.0,-0.15624069,-0.1545809
1.5436,0.0,0.0,-0.16851687,0.33494407
1.54365,0.0,0.0,-0.17054375,-0.14107606
1.5437,0.0,0.0,-0.13725488,0.34961173
1.54375,0.0,0.0,-0.1824283,-0.12333631
1.5438,0.0,0.0,-0.104788765,0.36277163
1.54385,0.0,0.0,-0.1930131,-0.10465211
1.5439,0.0,0.0,-0.06950914,0.3689096
1.54395,0.0,0.0,-0.20221786,-0.08830206
1.544,0.0,0.0,-0.03487525,0.37451202
1.54405,0.0,0.0,-0.20868942,-0.066804275
1.5441,0.0,0.0,-0.00135322,0.37804422
1.54415,0.0,0.0,-0.21558401,-0.044246648
1.5442,0.0,0.0,0.034509227,0.37641576
1.54425,0.0,0.0,-0.21780613,-0.02615512
1.5443,0.0,0.0,0.07021465,0.37184298
1.54435,0.0,0.0,-0.21832837,-0.0039829286
1.5444,0.0,0.0,0.103152595,0.36273852
1.54445,0.0,0.0,-0.22033465,0.016345136
1.5445,0.0,0.0,0.1363843,0.35150474
1.54455,0.0,0.0,-0.21634302,0.037097048
1.5446,0.0,0.0,0.16744083,0.337654
1.54465,0.0,0.0,-0.21289091,0.058940127
1.5447,0.0,0.0,0.19951709,0.31917977
1.54475,0.0,0.0,-0.20555027,0.076734856
1.5448,0.0,0.0,0.22760706,0.29952133
1.54485,0.0,0.0,-0.19805945,0.09844683
1.5449,0.0,0.0,0.2548034,0.27601954
1.54495,0.0,0.0,-0.18871069,0.11541227
1.545,0.0,0.0,0.2780914,0.25134423
1.54505,0.0,0.0,-0.17731836,0.13457806
1.5451,0.0,0.0,0.30143294,0.22475295
1.54515,0.0,0.0,-0.16247281,0.15028337
1.5452,0.0,0.0,0.32022092,0.19329113
1.54525,0.0,0.0,-0.15018557,0.16453329
1.5453,0.0,0.0,0.33453828,0.15794878
1.54535,0.0,0.0,-0.14807735,0.16950153
1.5454,0.0,0.0,0.3316503,0.12528063
1.54545,0.0,0.0,-0.13096672,0.1883597
1.5455,0.0,0.0,0.34999242,0.09326459
1.54555,0.0,0.0,-0.10961009,0.19783281
1.5456,0.0,0.0,0.3569057,0.057251606
1.54565,0.0,0.0,-0.08938158,0.2055697
1.5457,0.0,0.0,0.3636849,0.023341484
1.54575,0.0,0.0,-0.06803142,0.21469104
1.5458,0.0,0.0,0.36494687,-0.013059527
1.54585,0.0,0.0,-0.046586454,0.21727476
1.5459,0.0,0.0,0.36357275,-0.04741137
1.54595,0.0,0.0,-0.02613427,0.22261533
1.546,0.0,0.0,0.35738832,-0.08373534
1.54605,0.0,0.0,-0.0039510154,0.22066657
1.5461,0.0,0.0,0.35104135,-0.11743316
1.54615,0.0,0.0,0.018548496,0.22274855
1.5462,0.0,0.0,0.33923846,-0.1490296
1.54625,0.0,0.0,0.038656645,0.2190896
1.5463,0.0,0.0,0.3258152,-0.18310559
1.54635,0.0,0.0,0.061965454,0.21330197
1.5464,0.0,0.0,0.30858788,-0.2129576
1.54645,0.0,0.0,0.08105873,0.20713857
1.5465,0.0,0.0,0.28707105,-0.23992018
1.54655,0.0,0.0,0.098741986,0.19851835
1.5466,0.0,0.0,0.2641727,-0.2672166
1.54665,0.0,0.0,0.1189326,0.18782161
1.5467,0.0,0.0,0.23940937,-0.2914262
1.54675,0.0,0.0,0.13535261,0.17543283
1.5468,0.0,0.0,0.21243851,-0.3147668
1.54685,0.0,0.0,0.15306078,0.16239634
1.5469,0.0,0.0,0.18294136,-0.33103654
1.54695,0.0,0.0,0.16642517,0.14650258
1.547,10.0,0.0,0.15133314,-0.34761873
1.54705,10.0,0.0,0.17987949,0.13048291
1.5471,10.0,0.0,0.1204288,-0.36123213
1.54715,10.0,0.0,0.19377121,0.11220468
1.5472,10.0,0.0,0.33293954,-0.499565
1.54725,10.0,0.0,1.1130359,0.13395591
1.5473,10.0,0.0,1.5305998,-0.5169531
1.54735,10.0,0.0,2.2156563,0.027844286
1.5474,10.0,0.0,2.393712,-0.59454906
1.54745,10.0,0.0,3.080538,-0.06343643
1.5475,10.0,0.0,3.2019796,-0.627554
1.54755,10.0,0.0,3.893397,-0.1393288
1.5476,10.0,0.0,3.9078062,-0.65413266
1.54765,10.0,0.0,4.5953355,-0.20447898
1.5477,10.0,0.0,4.5339117,-0.6616991
1.54775,10.0,0.0,5.2218175,-0.25374088
1.5478,10.0,0.0,5.088548,-0.658037
1.54785,10.0,0.0,5.775236,-0.29388505
1.5479,10.0,0.0,5.5788493,-0.64253604
1.54795,10.0,0.0,6.2611856,-0.32662764
1.548,10.0,0.0,6.0102115,-0.6253768
1.54805,10.0,0.0,6.6862926,-0.36290082
1.5481,10.0,0.0,6.3910856,-0.6059483
1.54815,10.0,0.0,7.0626817,-0.38892832
1.5482,10.0,0.0,6.7286987,-0.575878
1.54825,10.0,0.0,7.3905225,-0.41121566
1.5483,10.0,0.0,7.0276012,-0.5413917
1.54835,10.0,0.0,7.67968,-0.42519325
1.5484,10.0,0.0,7.293177,-0.50177234
1.54845,10.0,0.0,7.9340878,-0.43583772
1.5485,10.0,0.0,7.5352387,-0.46296486
1.54855,10.0,0.0,8.160351,-0.45273244
1.5486,10.0,0.0,7.74276,-0.426844
1.54865,10.0,0.0,8.349091,-0.45819023
1.5487,10.0,0.0,7.934348,-0.37389874
1.54875,10.0,0.0,8.519622,-0.45451105
1.5488,10.0,0.0,8.104434,-0.32035473
1.54885,10.0,0.0,8.667176,-0.4471646
1.5489,10.0,0.0,8.259677,-0.26611343
1.54895,10.0,0.0,8.79441,-0.43710858
1.549,10.0,0.0,8.400156,-0.21012494
1.54905,10.0,0.0,8.907572,-0.426613
1.5491,10.0,0.0,8.529183,-0.1567688
1.54915,10.0,0.0,9.002512,-0.4117517
1.5492,10.0,0.0,8.645447,-0.10097256
1.54925,10.0,0.0,9.086596,-0.397371
1.5493,10.0,0.0,8.755945,-0.05007375
1.54935,10.0,0.0,9.1580515,-0.37871197
1.5494,10.0,0.0,8.854401,0.003925747
1.54945,10.0,0.0,9.218523,-0.3574151
1.5495,10.0,0.0,8.948899,0.05402431
1.54955,10.0,0.0,9.271165,-0.33684716
1.5496,10.0,0.0,9.037711,0.10077078
1.54965,10.0,0.0,9.316907,-0.31330276
1.5497,10.0,0.0,9.122434,0.14212018
1.54975,10.0,0.0,9.359835,-0.30201933
1.5498,10.0,0.0,9.204024,0.17080642
1.54985,10.0,0.0,9.393015,-0.2877277
1.5499,10.0,0.0,9.281241,0.20217048
1.54995,10.0,0.0,9.425774,-0.27001163
1.55,10.0,0.0,9.355946,0.22998145
1.55005,10.0,0.0,9.451226,-0.25024983
1.5501,10.0,0.0,9.426237,0.25470316
1.55015,10.0,0.0,9.47312,-0.22970729
1.5502,10.0,0.0,9.492669,0.27796185
1.55025,10.0,0.0,9.49354,-0.20670323
1.5503,10.0,0.0,9.558006,0.2986344
1.55035,10.0,0.0,9.5117,-0.18185142
1.5504,10.0,0.0,9.619816,0.3144326
1.55045,10.0,0.0,9.525889,-0.15681836
1.5505,10.0,0.0,9.679598,0.3286352
1.55055,10.0,0.0,9.542445,-0.12996453
1.5506,10.0,0.0,9.739257,0.34102103
1.55065,10.0,0.0,9.558862,-0.10178742
1.5507,10.0,0.0,9.794517,0.3471429
1.55075,10.0,0.0,9.570479,-0.07435349
1.5508,10.0,0.0,9.847274,0.35193962
1.55085,10.0,0.0,9.5845,-0.05206585
1.5509,10.0,0.0,9.895087,0.3377129
1.55095,10.0,0.0,9.593673,-0.03680404
1.551,10.0,0.0,9.94118,0.3256153
1.55105,10.0,0.0,9.607905,-0.017531672
1.5511,10.0,0.0,9.986182,0.31193104
1.55115,10.0,0.0,9.6217375,0.0031594331
1.5512,10.0,0.0,10.0286,0.2928439
1.55125,10.0,0.0,9.634937,0.021075074
1.5513,10.0,0.0,10.0657215,0.27494922
1.55135,10.0,0.0,9.64926,0.043957822
1.5514,10.0,0.0,10.102346,0.25270468
1.55145,10.0,0.0,9.664707,0.06265004
1.5515,10.0,0.0,10.134501,0.231074
1.55155,10.0,0.0,9.681891,0.08463316
1.5516,10.0,0.0,10.165412,0.20656982
1.55165,10.0,0.0,9.700408,0.10363846
1.5517,10.0,0.0,10.191084,0.1793797
1.55175,10.0,0.0,9.717502,0.122652575
1.5518,10.0,0.0,10.215008,0.15250553
1.55185,10.0,0.0,9.738536,0.14261721
1.5519,10.0,0.0,10.234478,0.12534331
1.55195,10.0,0.0,9.7577305,0.159856
1.552,10.0,0.0,10.251071,0.093962096
1.55205,10.0,0.0,9.780222,0.17472322
1.5521,10.0,0.0,10.263011,0.064541504
1.55215,10.0,0.0,9.800212,0.18910015
1.5522,10.0,0.0,10.272254,0.034239907
1.55225,10.0,0.0,9.822705,0.20270717
1.5523,10.0,0.0,10.277475,0.0013063564
1.55235,10.0,0.0,9.845569,0.21163012
1.5524,10.0,0.0,10.280126,-0.028874004
1.55245,10.0,0.0,9.868761,0.22316949
1.5525,10.0,0.0,10.277719,-0.06064335
1.55255,10.0,0.0,9.892793,0.22778527
1.5526,10.0,0.0,10.274613,-0.090301394
1.55265,10.0,0.0,9.915434,0.23555669
1.5527,10.0,0.0,10.264685,-0.118597895
1.55275,10.0,0.0,9.937364,0.23852772
1.5528,10.0,0.0,10.254646,-0.14758837
1.55285,10.0,0.0,9.962709,0.24069785
1.5529,10.0,0.0,10.240679,-0.17271619
1.55295,10.0,0.0,9.984107,0.24123466
1.553,10.0,0.0,10.224102,-0.19832607
1.55305,10.0,0.0,10.008008,0.23359437
1.5531,10.0,0.0,10.204795,-0.2276051
1.55315,10.0,0.0,10.028603,0.22195953
1.5532,10.0,0.0,10.182942,-0.25893387
1.55325,10.0,0.0,10.049756,0.20573126
1.5533,10.0,0.0,10.160131,-0.28728214
1.55335,10.0,0.0,10.071226,0.18898745
1.5534,10.0,0.0,10.133441,-0.310315
1.55345,10.0,0.0,10.088698,0.17274338
1.5535,10.0,0.0,10.105495,-0.3299807
1.55355,10.0,0.0,10.104045,0.15513696
1.5536,10.0,0.0,10.0754385,-0.34744295
1.55365,10.0,0.0,10.121321,0.136488
1.5537,10.0,0.0,10.044679,-0.3587027
1.55375,10.0,0.0,10.1327,0.11866452
1.5538,10.0,0.0,10.011627,-0.3669608
1.55385,10.0,0.0,10.14401,0.10016359
1.5539,10.0,0.0,9.97804,-0.37199888
1.55395,10.0,0.0,10.153715,0.08023469
1.554,10.0,0.0,9.945802,-0.37105837
1.55405,10.0,0.0,10.161156,0.06321948
1.5541,10.0,0.0,9.911238,-0.3673209
1.55415,10.0,0.0,10.165953,0.044751383
1.5542,10.0,0.0,9.875796,-0.3659847
1.55425,10.0,0.0,10.164776,0.010557311
1.5543,10.0,0.0,9.839081,-0.36900792
1.55435,10.0,0.0,10.164041,-0.017055944
1.5544,10.0,0.0,9.804131,-0.36219123
1.55445,10.0,0.0,10.160601,-0.045050245
1.5545,10.0,0.0,9.772288,-0.3540047
1.55455,10.0,0.0,10.155294,-0.069919616
1.5546,10.0,0.0,9.739163,-0.33770642
1.55465,10.0,0.0,10.148554,-0.09137577
1.5547,10.0,0.0,9.708602,-0.32048932
1.55475,10.0,0.0,10.137746,-0.114887245
1.5548,10.0,0.0,9.679359,-0.2973645
1.55485,10.0,0.0,10.127559,-0.1326076
1.5549,10.0,0.0,9.653765,-0.27263132
1.55495,10.0,0.0,10.113344,-0.15239698
1.555,10.0,0.0,9.6296425,-0.244167
1.55505,10.0,0.0,10.098938,-0.16658156
1.5551,10.0,0.0,9.608477,-0.21290632
1.55515,10.0,0.0,10.078897,-0.17202953
1.5552,10.0,0.0,9.570151,-0.14258502
1.55525,10.0,0.0,10.044189,-0.15436742
1.5553,10.0,0.0,9.560485,-0.11497207
1.55535,10.0,0.0,10.034854,-0.17921959
1.5554,10.0,0.0,9.550568,-0.08335044
1.55545,10.0,0.0,10.014322,-0.1857141
1.5555,10.0,0.0,9.544065,-0.04594403
1.55555,10.0,0.0,9.998399,-0.19646846
1.5556,10.0,0.0,9.54203,-0.011138714
1.55565,10.0,0.0,9.978355,-0.2008365
1.5557,10.0,0.0,9.541008,0.028390527
1.55575,10.0,0.0,9.959699,-0.20315321
1.5558,10.0,0.0,9.546274,0.06566227
1.55585,10.0,0.0,9.938395,-0.20435536
1.5559,10.0,0.0,9.550738,0.104707964
1.55595,10.0,0.0,9.9181795,-0.20166083
1.556,10.0,0.0,9.560901,0.14187077
1.55605,10.0,0.0,9.897209,-0.1988183
1.5561,10.0,0.0,9.575146,0.17899832
1.55615,10.0,0.0,9.879336,-0.19151457
1.5562,10.0,0.0,9.591979,0.21552004
1.55625,10.0,0.0,9.859326,-0.18143992
1.5563,10.0,0.0,9.611922,0.24982272
1.55635,10.0,0.0,9.840648,-0.17148739
1.5564,10.0,0.0,9.634081,0.2776573
1.55645,10.0,0.0,9.825078,-0.17063458
1.5565,10.0,0.0,9.661876,0.2956907
1.55655,10.0,0.0,9.809848,-0.16566588
1.5566,10.0,0.0,9.691939,0.3156088
1.55665,10.0,0.0,9.796329,-0.15947972
1.5567,10.0,0.0,9.72268,0.33322662
1.55675,10.0,0.0,9.781609,-0.14661895
1.5568,10.0,0.0,9.752948,0.35001415
1.55685,10.0,0.0,9.767867,-0.13321772
1.5569,10.0,0.0,9.788317,0.36426777
1.55695,10.0,0.0,9.75855,-0.11995867
1.557,10.0,0.0,9.823842,0.37593
1.55705,10.0,0.0,9.748696,-0.10119692
1.5571,10.0,0.0,9.858231,0.38476944
1.55715,10.0,0.0,9.73802,-0.082706176
1.5572,10.0,0.0,9.894661,0.39164907
1.55725,10.0,0.0,9.733225,-0.061755314
1.5573,10.0,0.0,9.931979,0.39727116
1.55735,10.0,0.0,9.729225,-0.038592134
1.5574,10.0,0.0,9.970495,0.3967037
1.55745,10.0,0.0,9.72634,-0.017594766
1.5575,10.0,0.0,10.00707,0.3960472
1.55755,10.0,0.0,9.725483,0.00016321767
1.5576,10.0,0.0,10.039395,0.3776045
1.55765,10.0,0.0,9.722184,0.012429121
1.5577,10.0,0.0,10.072926,0.35915822
1.55775,10.0,0.0,9.723227,0.026034947
1.5578,10.0,0.0,10.104642,0.34083286
1.55785,10.0,0.0,9.726624,0.043927286
1.5579,10.0,0.0,10.136835,0.31899595
1.55795,10.0,0.0,9.731142,0.059305117
1.558,10.0,0.0,10.164176,0.29695264
1.55805,10.0,0.0,9.737563,0.07882205
1.5581,10.0,0.0,10.192508,0.2737171
1.55815,10.0,0.0,9.747498,0.095702335
1.5582,10.0,0.0,10.21636,0.24555117
1.55825,10.0,0.0,9.755662,0.11262996
1.5583,10.0,0.0,10.239231,0.2186645
1.55835,10.0,0.0,9.769441,0.1296261
1.5584,10.0,0.0,10.258624,0.18841141
1.55845,10.0,0.0,9.780895,0.14570971
1.5585,10.0,0.0,10.270507,0.14816488
1.55855,10.0,0.0,9.773297,0.12060371
1.5586,10.0,0.0,10.265659,0.08442371
1.55865,10.0,0.0,9.794718,0.14325288
1.5587,10.0,0.0,10.284763,0.06808842
1.55875,10.0,0.0,9.813701,0.16349329
1.5588,10.0,0.0,10.2946205,0.03576729
1.55885,10.0,0.0,9.836349,0.17563213
1.5589,10.0,0.0,10.301152,0.007607057
1.55895,10.0,0.0,9.856158,0.19216764
1.559,10.0,0.0,10.305493,-0.023465548
1.55905,10.0,0.0,9.880352,0.20293267
1.5591,10.0,0.0,10.30513,-0.051971834
1.55915,10.0,0.0,9.900735,0.21349117
1.5592,10.0,0.0,10.301558,-0.080659546
1.55925,10.0,0.0,9.924372,0.22054495
1.5593,10.0,0.0,10.294952,-0.11047015
1.55935,10.0,0.0,9.946075,0.22669116
1.5594,10.0,0.0,10.284168,-0.13768876
1.55945,10.0,0.0,9.968266,0.23054892
1.5595,10.0,0.0,10.272531,-0.16511552
1.55955,10.0,0.0,9.991286,0.2332074
1.5596,10.0,0.0,10.25651,-0.18909906
1.55965,10.0,0.0,10.013701,0.23236519
1.5597,10.0,0.0,10.239087,-0.21184306
1.55975,10.0,0.0,10.036516,0.2249445
1.5598,10.0,0.0,10.219206,-0.24866478
1.55985,10.0,0.0,10.057159,0.20621254
1.5599,10.0,0.0,10.196143,-0.2769013
1.55995,10.0,0.0,10.077335,0.19265507
1.56,10.0,0.0,10.172487,-0.3019938
1.56005,10.0,0.0,10.097384,0.1777499
1.5601,10.0,0.0,10.143795,-0.3242178
1.56015,10.0,0.0,10.112791,0.15951425
1.5602,10.0,0.0,10.113562,-0.34211844
1.56025,10.0,0.0,10.128034,0.1437057
1.5603,10.0,0.0,10.083851,-0.35536295
1.56035,10.0,0.0,10.143387,0.1282808
1.5604,10.0,0.0,10.051021,-0.36511672
1.56045,10.0,0.0,10.154182,0.10856403
1.5605,10.0,0.0,10.017742,-0.3719586
1.56055,10.0,0.0,10.164289,0.091346495
1.5606,10.0,0.0,9.983885,-0.37404492
1.56065,10.0,0.0,10.173469,0.07087013
1.5607,10.0,0.0,9.950589,-0.373875
1.56075,10.0,0.0,10.179202,0.053787787
1.5608,10.0,0.0,9.916094,-0.36784726
1.56085,10.0,0.0,10.183827,0.035988905
1.5609,10.0,0.0,9.880879,-0.365501
1.56095,10.0,0.0,10.182106,0.0016918534
1.561,10.0,0.0,9.844767,-0.36678925
1.56105,10.0,0.0,10.180245,-0.025143987
1.5611,10.0,0.0,9.811315,-0.3577572
1.56115,10.0,0.0,10.175509,-0.050589047
1.5612,10.0,0.0,9.776885,-0.34792882
1.56125,10.0,0.0,10.170663,-0.07680857
1.5613,10.0,0.0,9.746043,-0.3318632
1.56135,10.0,0.0,10.161014,-0.0987907
1.5614,10.0,0.0,9.714258,-0.31354555
1.56145,10.0,0.0,10.151241,-0.12172946
1.5615,10.0,0.0,9.687645,-0.28997508
1.56155,10.0,0.0,10.138804,-0.13995796
1.5616,10.0,0.0,9.661949,-0.26402625
1.56165,10.0,0.0,10.126054,-0.15635405
1.5617,10.0,0.0,9.639286,-0.23389417
1.56175,10.0,0.0,10.110032,-0.17287025
1.5618,10.0,0.0,9.6214695,-0.20653413
1.56185,10.0,0.0,10.098067,-0.19422944
1.5619,10.0,0.0,9.602743,-0.18036638
1.56195,10.0,0.0,10.075602,-0.20821051
1.562,10.0,0.0,9.587779,-0.14152685
1.56205,10.0,0.0,10.058703,-0.2164157
1.5621,10.0,0.0,9.579323,-0.10471676
1.56215,10.0,0.0,10.038741,-0.22152139
1.5622,10.0,0.0,9.571113,-0.06263914
1.56225,10.0,0.0,10.019244,-0.22388536
1.5623,10.0,0.0,9.56913,-0.023596823
1.56235,10.0,0.0,9.998428,-0.22742435
1.5624,10.0,0.0,9.568333,0.017999033
1.56245,10.0,0.0,9.978148,-0.22538492
1.5625,10.0,0.0,9.571744,0.058160763
1.56255,10.0,0.0,9.955245,-0.22410648
1.5626,10.0,0.0,9.578369,0.09862249
1.56265,10.0,0.0,9.935245,-0.21783292
1.5627,10.0,0.0,9.589005,0.13873464
1.56275,10.0,0.0,9.9138975,-0.2101835
1.5628,10.0,0.0,9.6034155,0.17768978
1.56285,10.0,0.0,9.894964,-0.20267653
1.5629,10.0,0.0,9.620563,0.21431176
1.56295,10.0,0.0,9.874448,-0.18993756
1.563,10.0,0.0,9.640116,0.25234145
1.56305,10.0,0.0,9.856497,-0.17522639
1.5631,10.0,0.0,9.664381,0.27812698
1.56315,10.0,0.0,9.839055,-0.17634438
1.5632,10.0,0.0,9.690047,0.29638907
1.56325,10.0,0.0,9.8232355,-0.1681497
1.5633,10.0,0.0,9.7205305,0.31769925
1.56335,10.0,0.0,9.809865,-0.1600408
1.5634,10.0,0.0,9.750552,0.33496723
1.56345,10.0,0.0,9.794449,-0.14620036
1.5635,10.0,0.0,9.782569,0.35139745
1.56355,10.0,0.0,9.781952,-0.13170283
1.5636,10.0,0.0,9.817507,0.36557007
1.56365,10.0,0.0,9.772382,-0.11714322
1.5637,10.0,0.0,9.852174,0.3764857
1.56375,10.0,0.0,9.761628,-0.0963474
1.5638,10.0,0.0,9.887455,0.38661498
1.56385,10.0,0.0,9.753783,-0.076519474
1.5639,10.0,0.0,9.924203,0.39134055
1.56395,10.0,0.0,9.748789,-0.057372965
1.564,10.0,0.0,9.961302,0.39541268
1.56405,10.0,0.0,9.743418,-0.03284181
1.5641,10.0,0.0,9.99733,0.396641
1.56415,10.0,0.0,9.739545,-0.016781222
1.5642,10.0,0.0,10.030273,0.379699
1.56425,10.0,0.0,9.73579,-0.0038742248
1.5643,10.0,0.0,10.063781,0.36556008
1.56435,10.0,0.0,9.735809,0.011315281
1.5644,10.0,0.0,10.097466,0.34719568
