Time,SCADA.is_d_ref,SCADA.is_q_ref,SCADA.id,SCADA.iq
1.7633,10.0,0.0,9.847381,-0.14808896
1.76335,10.0,0.0,9.8187065,0.34873325
1.7634,10.0,0.0,9.833098,-0.13440777
1.76345,10.0,0.0,9.853747,0.36317533
1.7635,10.0,0.0,9.823482,-0.12091692
1.76355,10.0,0.0,9.888954,0.37487957
1.7636,10.0,0.0,9.813327,-0.10260794
1.76365,10.0,0.0,9.923064,0.38317135
1.7637,10.0,0.0,9.802424,-0.08397364
1.76375,10.0,0.0,9.959342,0.3905735
1.7638,10.0,0.0,9.797521,-0.06262926
1.76385,10.0,0.0,9.996228,0.39623523
1.7639,10.0,0.0,9.792948,-0.039486904
1.76395,10.0,0.0,10.033896,0.39543104
1.764,10.0,0.0,9.788236,-0.025975533
1.76405,10.0,0.0,10.067598,0.37998855
1.7641,10.0,0.0,9.785753,-0.014130205
1.76415,10.0,0.0,10.100893,0.36649472
1.7642,10.0,0.0,9.783629,0.002152288
1.76425,10.0,0.0,10.134736,0.3482429
1.7643,10.0,0.0,9.7847395,0.015624865
1.76435,10.0,0.0,10.166451,0.33077016
1.7644,10.0,0.0,9.788163,0.034237888
1.76445,10.0,0.0,10.198315,0.3090502
1.7645,10.0,0.0,9.792238,0.04964002
1.76455,10.0,0.0,10.225254,0.28723177
1.7646,10.0,0.0,9.7980385,0.07001554
1.76465,10.0,0.0,10.252933,0.26515993
1.7647,10.0,0.0,9.807616,0.08846409
1.76475,10.0,0.0,10.276576,0.23866099
1.7648,10.0,0.0,9.815714,0.10695073
1.76485,10.0,0.0,10.299377,0.21312217
1.7649,10.0,0.0,9.82916,0.124719374
1.76495,10.0,0.0,10.317995,0.18332167
1.765,10.0,0.0,9.84028,0.14088345
1.76505,10.0,0.0,10.329611,0.14274487
1.7651,10.0,0.0,9.831704,0.114391245
1.76515,10.0,0.0,10.323895,0.07787014
1.7652,10.0,0.0,9.852935,0.13798817
1.76525,10.0,0.0,10.34284,0.06301939
1.7653,10.0,0.0,9.871923,0.15859166
1.76535,10.0,0.0,10.352719,0.030547986
1.7654,10.0,0.0,9.894349,0.1713569
1.76545,10.0,0.0,10.358993,0.0034064949
1.7655,10.0,0.0,9.914305,0.18819459
1.76555,10.0,0.0,10.363595,-0.027699668
1.7656,10.0,0.0,9.938498,0.19962199
1.76565,10.0,0.0,10.363163,-0.055249505
1.7657,10.0,0.0,9.959171,0.21040118
1.76575,10.0,0.0,10.359938,-0.084069
1.7658,10.0,0.0,9.982488,0.21749593
1.76585,10.0,0.0,10.35282,-0.11367852
1.7659,10.0,0.0,10.0045595,0.22377902
1.76595,10.0,0.0,10.34242,-0.1408895
1.766,10.0,0.0,10.0262985,0.22716588
1.76605,10.0,0.0,10.330025,-0.16868211
1.7661,10.0,0.0,10.049318,0.23060535
1.76615,10.0,0.0,10.314331,-0.19144237
1.7662,10.0,0.0,10.0713215,0.2302123
1.76625,10.0,0.0,10.296139,-0.21409562
1.7663,10.0,0.0,10.093702,0.22297874
1.76635,10.0,0.0,10.276112,-0.25075328
1.7664,10.0,0.0,10.114172,0.20392083
1.76645,10.0,0.0,10.25247,-0.2794378
1.7665,10.0,0.0,10.133708,0.1900673
1.76655,10.0,0.0,10.228291,-0.3045014
1.7666,10.0,0.0,10.153289,0.17567882
1.76665,10.0,0.0,10.199457,-0.32633165
1.7667,10.0,0.0,10.168785,0.15705617
1.76675,10.0,0.0,10.169614,-0.34513167
1.7668,10.0,0.0,10.184424,0.14048684
1.76685,10.0,0.0,10.140203,-0.3586902
1.7669,10.0,0.0,10.200082,0.1252235
1.76695,10.0,0.0,10.107423,-0.36813825
1.767,10.0,0.0,10.210752,0.10527432
1.76705,10.0,0.0,10.073777,-0.37540865
1.7671,10.0,0.0,10.220528,0.08775729
1.76715,10.0,0.0,10.039721,-0.37743056
1.7672,10.0,0.0,10.2296095,0.067775145
1.76725,10.0,0.0,10.006361,-0.37653658
1.7673,10.0,0.0,10.234576,0.05097405
1.76735,10.0,0.0,9.970612,-0.37043172
1.7674,10.0,0.0,10.237893,0.033096693
1.76745,10.0,0.0,9.934288,-0.36808118
1.7675,10.0,0.0,10.23538,-0.000852592
1.76755,10.0,0.0,9.897808,-0.3688817
1.7676,10.0,0.0,10.233881,-0.027096828
1.76765,10.0,0.0,9.864869,-0.359251
1.7677,10.0,0.0,10.229464,-0.05202444
1.76775,10.0,0.0,9.830601,-0.34917328
1.7678,10.0,0.0,10.223979,-0.0785525
1.76785,10.0,0.0,9.799004,-0.3334538
1.7679,10.0,0.0,10.214695,-0.10023352
1.76795,10.0,0.0,9.768088,-0.3143738
1.768,10.0,0.0,10.204797,-0.122692384
1.76805,10.0,0.0,9.740932,-0.29055324
1.7681,10.0,0.0,10.192051,-0.14066684
1.76815,10.0,0.0,9.71512,-0.2645196
1.7682,10.0,0.0,10.179819,-0.15720913
1.76825,10.0,0.0,9.693016,-0.23480189
1.7683,10.0,0.0,10.163388,-0.17417268
1.76835,10.0,0.0,9.674838,-0.20829083
1.7684,10.0,0.0,10.151319,-0.19693871
1.76845,10.0,0.0,9.655107,-0.18356752
1.7685,10.0,0.0,10.127635,-0.2116411
1.76855,10.0,0.0,9.639902,-0.14417885
1.7686,10.0,0.0,10.110762,-0.21881585
1.76865,10.0,0.0,9.631279,-0.10664002
1.7687,10.0,0.0,10.0905075,-0.22393952
1.76875,10.0,0.0,9.622691,-0.064945765
1.7688,10.0,0.0,10.070531,-0.22619615
1.76885,10.0,0.0,9.620474,-0.025294675
1.7689,10.0,0.0,10.049862,-0.22927679
1.76895,10.0,0.0,9.619913,0.016543288
1.769,10.0,0.0,10.029441,-0.22686784
1.76905,10.0,0.0,9.623117,0.057164755
1.7691,10.0,0.0,10.006721,-0.22531043
1.76915,10.0,0.0,9.630196,0.09755999
1.7692,10.0,0.0,9.986969,-0.21926552
1.76925,10.0,0.0,9.640685,0.13749696
1.7693,10.0,0.0,9.965358,-0.21134958
1.76935,10.0,0.0,9.654915,0.17704193
1.7694,10.0,0.0,9.946336,-0.20333065
1.76945,10.0,0.0,9.672092,0.21377939
1.7695,10.0,0.0,9.925951,-0.19091296
1.76955,10.0,0.0,9.691554,0.2510438
1.7696,10.0,0.0,9.906987,-0.17674571
1.76965,10.0,0.0,9.714603,0.2767305
1.7697,10.0,0.0,9.889379,-0.17763385
1.76975,10.0,0.0,9.740788,0.29534116
1.7698,10.0,0.0,9.873278,-0.16931503
1.76985,10.0,0.0,9.770541,0.3164745
1.7699,10.0,0.0,9.859345,-0.16133252
1.76995,10.0,0.0,9.800227,0.33391392
1.77,10.0,0.0,9.843603,-0.14678003
1.77005,10.0,0.0,9.831939,0.35106277
1.7701,10.0,0.0,9.831498,-0.13254711
1.77015,10.0,0.0,9.867161,0.36448416
1.7702,10.0,0.0,9.821222,-0.1177111
1.77025,10.0,0.0,9.900875,0.37613153
1.7703,10.0,0.0,9.809936,-0.096812986
1.77035,10.0,0.0,9.936225,0.386149
1.7704,10.0,0.0,9.802833,-0.07681269
1.77045,10.0,0.0,9.97372,0.3911657
1.7705,10.0,0.0,9.797739,-0.057524867
1.77055,10.0,0.0,10.010096,0.39497644
1.7706,10.0,0.0,9.791725,-0.033311725
1.77065,10.0,0.0,10.045762,0.39616933
1.7707,10.0,0.0,9.78767,-0.017100973
1.77075,10.0,0.0,10.078483,0.3788849
1.7708,10.0,0.0,9.78409,-0.005181536
1.77085,10.0,0.0,10.112015,0.36378083
1.7709,10.0,0.0,9.783963,0.009267064
1.77095,10.0,0.0,10.145493,0.34479433
1.771,10.0,0.0,9.785378,0.025142744
1.77105,10.0,0.0,10.176626,0.32631186
1.7711,10.0,0.0,9.788428,0.04146468
1.77115,10.0,0.0,10.207526,0.3059076
1.7712,10.0,0.0,9.795234,0.059924614
1.77125,10.0,0.0,10.23486,0.28208613
1.7713,10.0,0.0,9.800072,0.07801462
1.77135,10.0,0.0,10.261402,0.25905967
1.7714,10.0,0.0,9.810696,0.097981155
1.77145,10.0,0.0,10.284395,0.23133561
1.7715,10.0,0.0,9.819803,0.113476925
1.77155,10.0,0.0,10.307476,0.2046841
1.7716,10.0,0.0,9.834516,0.1322628
1.77165,10.0,0.0,10.319153,0.18522197
1.7717,10.0,0.0,9.8201275,0.1881385
1.77175,10.0,0.0,10.312941,0.18745688
1.7718,10.0,0.0,9.841006,0.19657236
1.77185,10.0,0.0,10.337327,0.14101885
1.7719,10.0,0.0,9.862441,0.20473759
1.77195,10.0,0.0,10.34663,0.10904404
1.772,10.0,0.0,9.879811,0.21648599
1.77205,10.0,0.0,10.35648,0.07235723
1.7721,10.0,0.0,9.902641,0.22554126
1.77215,10.0,0.0,10.361167,0.038951643
1.7722,10.0,0.0,9.921501,0.23381566
1.77225,10.0,0.0,10.362804,0.0047791414
1.7723,10.0,0.0,9.943299,0.24170594
1.77235,10.0,0.0,10.360683,-0.029994054
1.7724,10.0,0.0,9.965756,0.24518386
1.77245,10.0,0.0,10.356844,-0.06232041
1.7725,10.0,0.0,9.987331,0.25045297
1.77255,10.0,0.0,10.346892,-0.09532965
1.7726,10.0,0.0,10.009595,0.250358
1.77265,10.0,0.0,10.337638,-0.12536672
1.7727,10.0,0.0,10.032595,0.25228834
1.77275,10.0,0.0,10.322533,-0.15379146
1.7728,10.0,0.0,10.0533,0.25045642
1.77285,10.0,0.0,10.305636,-0.18208589
1.7729,10.0,0.0,10.076023,0.24584296
1.77295,10.0,0.0,10.2871685,-0.20546076
1.773,10.0,0.0,10.09696,0.23668848
1.77305,10.0,0.0,10.2653885,-0.24162406
1.7731,10.0,0.0,10.117052,0.21726178
1.77315,10.0,0.0,10.242643,-0.2724775
1.7732,10.0,0.0,10.138355,0.19902766
1.77325,10.0,0.0,10.216615,-0.29837397
1.7733,10.0,0.0,10.156293,0.18361269
1.77335,10.0,0.0,10.187267,-0.32037508
1.7734,10.0,0.0,10.172055,0.16312528
1.77345,10.0,0.0,10.158782,-0.3391481
1.7735,10.0,0.0,10.188148,0.1454255
1.77355,10.0,0.0,10.127246,-0.3523474
1.7736,10.0,0.0,10.20164,0.12865832
1.77365,10.0,0.0,10.093845,-0.36222905
1.7737,10.0,0.0,10.211454,0.107007615
1.77375,10.0,0.0,10.059591,-0.36926216
1.7738,10.0,0.0,10.220759,0.08869055
1.77385,10.0,0.0,10.026492,-0.3695666
1.7739,10.0,0.0,10.228076,0.07075989
1.77395,10.0,0.0,9.990517,-0.3689111
1.774,10.0,0.0,10.233222,0.049350556
1.77405,10.0,0.0,9.956674,-0.36221084
1.7741,10.0,0.0,10.236561,0.031384334
1.77415,10.0,0.0,9.920656,-0.36081663
1.7742,10.0,0.0,10.232815,-0.0016245148
1.77425,10.0,0.0,9.884408,-0.35969612
1.7743,10.0,0.0,10.23078,-0.030423636
1.77435,10.0,0.0,9.851584,-0.35148874
1.7744,10.0,0.0,10.225317,-0.05609291
1.77445,10.0,0.0,9.8172455,-0.3400421
1.7745,10.0,0.0,10.21932,-0.08175451
1.77455,10.0,0.0,9.786829,-0.32318527
1.7746,10.0,0.0,10.209616,-0.103604235
1.77465,10.0,0.0,9.757471,-0.30297908
1.7747,10.0,0.0,10.1995535,-0.123711675
1.77475,10.0,0.0,9.730082,-0.27858758
1.7748,10.0,0.0,10.1860075,-0.14471726
1.77485,10.0,0.0,9.705682,-0.25367725
1.7749,10.0,0.0,10.17334,-0.16101122
1.77495,10.0,0.0,9.683833,-0.22321516
1.775,10.0,0.0,10.156455,-0.17769466
1.77505,10.0,0.0,9.663919,-0.191548
1.7751,10.0,0.0,10.133768,-0.20330025
1.77515,10.0,0.0,9.621272,-0.20812002
1.7752,10.0,0.0,10.092854,-0.25424442
1.77525,10.0,0.0,9.612974,-0.16065988
1.7753,10.0,0.0,10.082918,-0.24415514
1.77535,10.0,0.0,9.606623,-0.117479384
1.7754,10.0,0.0,10.064878,-0.2526134
1.77545,10.0,0.0,9.603413,-0.07668537
1.7755,10.0,0.0,10.046504,-0.250039
1.77555,10.0,0.0,9.603878,-0.03175346
1.7756,10.0,0.0,10.029726,-0.2506003
1.77565,10.0,0.0,9.608043,0.00958683
1.7757,10.0,0.0,10.009738,-0.24577941
1.77575,10.0,0.0,9.612123,0.052339748
1.7758,10.0,0.0,9.989083,-0.23969674
1.77585,10.0,0.0,9.623711,0.0952813
1.7759,10.0,0.0,9.969954,-0.23325677
1.77595,10.0,0.0,9.63542,0.13545074
1.776,10.0,0.0,9.951179,-0.22291021
1.77605,10.0,0.0,9.652177,0.17733797
1.7761,10.0,0.0,9.931101,-0.21226607
1.77615,10.0,0.0,9.671016,0.21344091
1.7762,10.0,0.0,9.912592,-0.19858819
1.77625,10.0,0.0,9.693812,0.24559666
1.7763,10.0,0.0,9.897696,-0.19609615
1.77635,10.0,0.0,9.7199545,0.26494658
1.7764,10.0,0.0,9.880417,-0.19183153
1.77645,10.0,0.0,9.747445,0.28725913
1.7765,10.0,0.0,9.867182,-0.18120062
1.77655,10.0,0.0,9.779171,0.31028825
1.7766,10.0,0.0,9.852979,-0.16846764
1.77665,10.0,0.0,9.809218,0.3272624
1.7767,10.0,0.0,9.837376,-0.15529525
1.77675,10.0,0.0,9.841881,0.3436713
1.7768,10.0,0.0,9.827488,-0.13872047
1.77685,10.0,0.0,9.877966,0.35971862
1.7769,10.0,0.0,9.817212,-0.119681776
1.77695,10.0,0.0,9.911952,0.3698882
1.777,10.0,0.0,9.805769,-0.10035704
1.77705,10.0,0.0,9.947463,0.3792755
1.7771,10.0,0.0,9.799385,-0.07833877
1.77715,10.0,0.0,9.985288,0.3873717
1.7772,10.0,0.0,9.795406,-0.053914245
1.77725,10.0,0.0,10.021922,0.38875625
1.7773,10.0,0.0,9.790449,-0.033170864
1.77735,10.0,0.0,10.058613,0.3891805
1.7774,10.0,0.0,9.789155,-0.014624404
1.77745,10.0,0.0,10.09169,0.37126034
1.7775,10.0,0.0,9.784264,-0.0032259186
1.77755,10.0,0.0,10.124424,0.35601574
1.7776,10.0,0.0,9.785859,0.013090364
1.77765,10.0,0.0,10.156574,0.33921143
1.7777,10.0,0.0,9.788257,0.031166216
1.77775,10.0,0.0,10.189392,0.3184775
1.7778,10.0,0.0,9.7913685,0.04610302
1.77785,10.0,0.0,10.216171,0.29749447
1.7779,10.0,0.0,9.796188,0.066658035
1.77795,10.0,0.0,10.244079,0.27357036
1.778,10.0,0.0,9.803238,0.08276102
1.77805,10.0,0.0,10.268325,0.2492692
1.7781,10.0,0.0,9.8129225,0.103152655
1.77815,10.0,0.0,10.292616,0.22392325
1.7782,10.0,0.0,9.825823,0.12025767
1.77825,10.0,0.0,10.312997,0.19427821
1.7783,10.0,0.0,9.837133,0.13666764
1.77835,10.0,0.0,10.3308935,0.16483453
1.7784,10.0,0.0,9.85236,0.15266016
1.77845,10.0,0.0,10.344953,0.13359535
1.7785,10.0,0.0,9.86687,0.1680952
1.77855,10.0,0.0,10.357864,0.10157202
1.7786,10.0,0.0,9.885748,0.18189532
1.77865,10.0,0.0,10.366607,0.070731305
1.7787,10.0,0.0,9.902731,0.19493888
1.77875,10.0,0.0,10.372823,0.039478138
1.7788,10.0,0.0,9.922467,0.20826869
1.77885,10.0,0.0,10.3754835,0.0063857986
1.7789,10.0,0.0,9.943094,0.21630643
1.77895,10.0,0.0,10.375875,-0.02483401
1.779,10.0,0.0,9.963244,0.2271007
1.77905,10.0,0.0,10.370122,-0.057031434
1.7791,10.0,0.0,9.98428,0.23129497
1.77915,10.0,0.0,10.364629,-0.0871307
1.7792,10.0,0.0,10.004624,0.23863952
1.77925,10.0,0.0,10.352659,-0.1159496
1.7793,10.0,0.0,10.024817,0.24054119
1.77935,10.0,0.0,10.340942,-0.14618702
1.7794,10.0,0.0,10.048311,0.241693
1.77945,10.0,0.0,10.325069,-0.1720967
1.7795,10.0,0.0,10.067967,0.24142063
1.77955,10.0,0.0,10.307181,-0.19864394
1.7796,10.0,0.0,10.090706,0.23237081
1.77965,10.0,0.0,10.286399,-0.22958666
1.7797,10.0,0.0,10.110072,0.22019751
1.77975,10.0,0.0,10.263451,-0.2605629
1.7798,10.0,0.0,10.129654,0.20362233
1.77985,10.0,0.0,10.239209,-0.28963402
1.7799,10.0,0.0,10.150477,0.18717611
1.77995,10.0,0.0,10.211843,-0.31172746
1.78,10.0,0.0,10.16697,0.17124602
1.78005,10.0,0.0,10.182879,-0.33160195
1.7801,10.0,0.0,10.181547,0.15342776
1.78015,10.0,0.0,10.1521435,-0.34884506
1.7802,10.0,0.0,10.197373,0.13526087
1.78025,10.0,0.0,10.119422,-0.3592517
1.7803,10.0,0.0,10.206982,0.11824729
1.78035,10.0,0.0,10.084939,-0.36695796
1.7804,10.0,0.0,10.217577,0.100156695
1.78045,10.0,0.0,10.051063,-0.37188143
1.7805,10.0,0.0,10.226321,0.07993154
1.78055,10.0,0.0,10.017596,-0.3711927
1.7806,10.0,0.0,10.23327,0.06320926
1.78065,10.0,0.0,9.982907,-0.3669778
1.7807,10.0,0.0,10.237247,0.044677213
1.78075,10.0,0.0,9.946625,-0.36608934
1.7808,10.0,0.0,10.236177,0.010359069
1.78085,10.0,0.0,9.910368,-0.36898857
1.7809,10.0,0.0,10.234961,-0.017423669
1.78095,10.0,0.0,9.874579,-0.36247087
1.781,10.0,0.0,10.231663,-0.045465454
1.78105,10.0,0.0,9.843152,-0.35396862
1.7811,10.0,0.0,10.227203,-0.06946379
1.78115,10.0,0.0,9.809852,-0.33762342
1.7812,10.0,0.0,10.219308,-0.092017956
1.78125,10.0,0.0,9.779473,-0.3211514
1.7813,10.0,0.0,10.208536,-0.11581989
1.78135,10.0,0.0,9.7499,-0.2980248
1.7814,10.0,0.0,10.197962,-0.13364938
1.78145,10.0,0.0,9.723775,-0.27353767
1.7815,10.0,0.0,10.182945,-0.15375757
1.78155,10.0,0.0,9.698772,-0.24560699
1.7816,10.0,0.0,10.167893,-0.16869333
1.78165,10.0,0.0,9.677094,-0.21504161
1.7817,10.0,0.0,10.1473255,-0.17479563
1.78175,10.0,0.0,9.63876,-0.14569639
1.7818,10.0,0.0,10.112621,-0.15760668
1.78185,10.0,0.0,9.628633,-0.11721985
1.7819,10.0,0.0,10.102743,-0.18150708
1.78195,10.0,0.0,9.618398,-0.08507617
1.782,10.0,0.0,10.081999,-0.18763438
1.78205,10.0,0.0,9.611545,-0.047463458
1.7821,10.0,0.0,10.065538,-0.19834922
1.78215,10.0,0.0,9.609057,-0.012607782
1.7822,10.0,0.0,10.04528,-0.20237795
1.78225,10.0,0.0,9.608032,0.027081318
1.7823,10.0,0.0,10.026584,-0.20515977
1.78235,10.0,0.0,9.61311,0.06325836
1.7824,10.0,0.0,10.005063,-0.20734918
1.78245,10.0,0.0,9.617573,0.10205311
1.7825,10.0,0.0,9.984925,-0.20425703
1.78255,10.0,0.0,9.628045,0.139755
1.7826,10.0,0.0,9.964401,-0.20146182
1.78265,10.0,0.0,9.64252,0.17636135
1.7827,10.0,0.0,9.94643,-0.19434553
1.78275,10.0,0.0,9.658999,0.21292466
1.7828,10.0,0.0,9.926149,-0.18427114
1.78285,10.0,0.0,9.678823,0.2471074
1.7829,10.0,0.0,9.907382,-0.17443864
1.78295,10.0,0.0,9.701139,0.27507466
1.783,10.0,0.0,9.891453,-0.17299911
1.78305,10.0,0.0,9.72838,0.2937256
1.7831,10.0,0.0,9.875707,-0.16764274
1.78315,10.0,0.0,9.757812,0.31370208
1.7832,10.0,0.0,9.862241,-0.16165134
1.78325,10.0,0.0,9.788893,0.33112338
1.7833,10.0,0.0,9.847058,-0.1485447
1.78335,10.0,0.0,9.818378,0.34828362
1.7834,10.0,0.0,9.832764,-0.13485149
1.78345,10.0,0.0,9.853407,0.36273822
1.7835,10.0,0.0,9.823133,-0.121347286
1.78355,10.0,0.0,9.888607,0.3746517
1.7836,10.0,0.0,9.812989,-0.10230462
1.78365,10.0,0.0,9.922745,0.38374478
1.7837,10.0,0.0,9.802108,-0.083540425
1.78375,10.0,0.0,9.959022,0.3908773
1.7838,10.0,0.0,9.797206,-0.062312637
1.78385,10.0,0.0,9.995925,0.39660394
1.7839,10.0,0.0,9.792653,-0.03910214
1.78395,10.0,0.0,10.033606,0.39580688
1.784,10.0,0.0,9.78795,-0.025603684
1.78405,10.0,0.0,10.06732,0.3803665
1.7841,10.0,0.0,9.785481,-0.013745298
1.78415,10.0,0.0,10.100628,0.3668832
1.7842,10.0,0.0,9.783371,0.002543519
1.78425,10.0,0.0,10.134484,0.34863707
1.7843,10.0,0.0,9.784494,0.016022528
1.78435,10.0,0.0,10.166214,0.33117104
1.7844,10.0,0.0,9.787932,0.03464152
1.78445,10.0,0.0,10.198091,0.3094572
1.7845,10.0,0.0,9.792022,0.050049584
1.78455,10.0,0.0,10.225044,0.28764403
1.7846,10.0,0.0,9.797834,0.070430264
1.78465,10.0,0.0,10.252735,0.26557723
1.7847,10.0,0.0,9.807426,0.08888371
1.78475,10.0,0.0,10.276343,0.23896419
1.7848,10.0,0.0,9.815238,0.10667035
1.78485,10.0,0.0,10.298794,0.21262385
1.7849,10.0,0.0,9.828643,0.12439434
1.78495,10.0,0.0,10.317535,0.18312986
1.785,10.0,0.0,9.83981,0.14068282
1.78505,10.0,0.0,10.329115,0.14250563
1.7851,10.0,0.0,9.831202,0.11415174
1.78515,10.0,0.0,10.323397,0.07765237
1.7852,10.0,0.0,9.852438,0.13778532
1.78525,10.0,0.0,10.3423395,0.06282301
1.7853,10.0,0.0,9.871419,0.15840042
1.78535,10.0,0.0,10.352213,0.03036522
1.7854,10.0,0.0,9.893842,0.17118332
1.78545,10.0,0.0,10.358484,0.003241932
1.7855,10.0,0.0,9.913795,0.18803802
1.78555,10.0,0.0,10.363142,-0.027975233
1.7856,10.0,0.0,9.938269,0.19878395
1.78565,10.0,0.0,10.363014,-0.05632157
1.7857,10.0,0.0,9.958947,0.20949554
1.78575,10.0,0.0,10.359654,-0.08483721
1.7858,10.0,0.0,9.982198,0.21671818
1.78585,10.0,0.0,10.352535,-0.114499524
1.7859,10.0,0.0,10.004264,0.22295438
1.78595,10.0,0.0,10.342109,-0.14169335
1.786,10.0,0.0,10.025973,0.22637612
1.78605,10.0,0.0,10.329689,-0.1694674
1.7861,10.0,0.0,10.048972,0.22982386
1.78615,10.0,0.0,10.313973,-0.19221665
1.7862,10.0,0.0,10.070951,0.22944656
1.78625,10.0,0.0,10.295803,-0.21480726
1.7863,10.0,0.0,10.093918,0.22273496
1.78635,10.0,0.0,10.276514,-0.2508524
1.7864,10.0,0.0,10.114413,0.20369339
1.78645,10.0,0.0,10.252567,-0.27955982
1.7865,10.0,0.0,10.133772,0.19048566
1.78655,10.0,0.0,10.228382,-0.3037904
1.7866,10.0,0.0,10.153409,0.17624663
1.78665,10.0,0.0,10.199579,-0.3259097
1.7867,10.0,0.0,10.168906,0.15748027
1.78675,10.0,0.0,10.169744,-0.34465992
1.7868,10.0,0.0,10.184564,0.14096846
1.78685,10.0,0.0,10.14035,-0.35822368
1.7869,10.0,0.0,10.200234,0.12567805
1.78695,10.0,0.0,10.107582,-0.36768493
1.787,10.0,0.0,10.210917,0.10572793
1.78705,10.0,0.0,10.073949,-0.37495816
1.7871,10.0,0.0,10.220707,0.088203266
1.78715,10.0,0.0,10.0399065,-0.3769883
1.7872,10.0,0.0,10.229802,0.068213806
1.78725,10.0,0.0,10.00656,-0.3761016
1.7873,10.0,0.0,10.234781,0.051404897
1.78735,10.0,0.0,9.970823,-0.37000495
1.7874,10.0,0.0,10.238111,0.033519544
1.78745,10.0,0.0,9.934512,-0.36766252
1.7875,10.0,0.0,10.23561,-0.0004380823
1.78755,10.0,0.0,9.898045,-0.36847162
1.7876,10.0,0.0,10.234123,-0.026691223
1.78765,10.0,0.0,9.865116,-0.35884988
1.7877,10.0,0.0,10.229716,-0.051627893
1.78775,10.0,0.0,9.83086,-0.34878162
1.7878,10.0,0.0,10.224243,-0.07816532
1.78785,10.0,0.0,9.799274,-0.3330715
1.7879,10.0,0.0,10.214971,-0.099856034
1.78795,10.0,0.0,9.76837,-0.31400147
1.788,10.0,0.0,10.205083,-0.12232521
1.78805,10.0,0.0,9.741222,-0.29019094
1.7881,10.0,0.0,10.192348,-0.14030983
1.78815,10.0,0.0,9.715422,-0.26416773
1.7882,10.0,0.0,10.180124,-0.15686259
1.78825,10.0,0.0,9.693326,-0.2344608
1.7883,10.0,0.0,10.163704,-0.17383726
1.78835,10.0,0.0,9.675158,-0.20796044
1.7884,10.0,0.0,10.151642,-0.19661395
1.78845,10.0,0.0,9.655435,-0.18324849
1.7885,10.0,0.0,10.127968,-0.21132752
1.78855,10.0,0.0,9.640239,-0.14387111
1.7886,10.0,0.0,10.111103,-0.21851398
1.78865,10.0,0.0,9.631624,-0.10634379
1.7887,10.0,0.0,10.090856,-0.22364953
1.78875,10.0,0.0,9.623043,-0.06466153
1.7888,10.0,0.0,10.070888,-0.22591768
1.78885,10.0,0.0,9.620833,-0.025022777
1.7889,10.0,0.0,10.050225,-0.2290109
1.78895,10.0,0.0,9.620279,0.016803153
1.789,10.0,0.0,10.029811,-0.22661404
1.78905,10.0,0.0,9.62349,0.057412192
1.7891,10.0,0.0,10.007096,-0.22506894
1.78915,10.0,0.0,9.630574,0.09779532
1.7892,10.0,0.0,9.98735,-0.2190364
1.78925,10.0,0.0,9.641069,0.13771954
1.7893,10.0,0.0,9.965745,-0.21113336
1.78935,10.0,0.0,9.655304,0.17725174
1.7894,10.0,0.0,9.946728,-0.20312704
1.78945,10.0,0.0,9.672486,0.21397668
1.7895,10.0,0.0,9.926348,-0.19072244
1.78955,10.0,0.0,9.691953,0.25122792
1.7896,10.0,0.0,9.907388,-0.17656805
1.78965,10.0,0.0,9.715007,0.2769017
1.7897,10.0,0.0,9.889783,-0.17746885
1.78975,10.0,0.0,9.741195,0.29549915
1.7898,10.0,0.0,9.873685,-0.16916339
1.78985,10.0,0.0,9.77095,0.3166197
1.7899,10.0,0.0,9.859756,-0.16119412
1.78995,10.0,0.0,9.800638,0.33404574
1.79,10.0,0.0,9.844016,-0.14665513
1.79005,10.0,0.0,9.832353,0.35118142
1.7901,10.0,0.0,9.831914,-0.13243505
1.79015,10.0,0.0,9.867576,0.3645893
1.7902,10.0,0.0,9.821638,-0.117612235
1.79025,10.0,0.0,9.901292,0.37622353
1.7903,10.0,0.0,9.810354,-0.09672726
1.79035,10.0,0.0,9.936643,0.38622788
1.7904,10.0,0.0,9.80325,-0.07674004
1.79045,10.0,0.0,9.974137,0.39123142
1.7905,10.0,0.0,9.798158,-0.057465475
1.79055,10.0,0.0,10.010514,0.39502937
1.7906,10.0,0.0,9.792143,-0.033265527
1.79065,10.0,0.0,10.04618,0.39620912
1.7907,10.0,0.0,9.788088,-0.017067851
1.79075,10.0,0.0,10.0789,0.37891167
1.7908,10.0,0.0,9.784507,-0.0051611946
1.79085,10.0,0.0,10.112431,0.36379454
1.7909,10.0,0.0,9.784378,0.009274521
1.79095,10.0,0.0,10.145906,0.34479555
1.791,10.0,0.0,9.785791,0.025137598
1.79105,10.0,0.0,10.177039,0.32630047
1.7911,10.0,0.0,9.78884,0.041447096
1.79115,10.0,0.0,10.207936,0.30588353
1.7912,10.0,0.0,9.795643,0.05989441
1.79125,10.0,0.0,10.235268,0.28204966
1.7913,10.0,0.0,9.800477,0.07797195
1.79135,10.0,0.0,10.2618065,0.2590108
1.7914,10.0,0.0,9.811099,0.09792627
1.79145,10.0,0.0,10.284737,0.23136179
1.7915,10.0,0.0,9.819748,0.1140364
1.79155,10.0,0.0,10.307286,0.20544624
1.7916,10.0,0.0,9.834443,0.13287187
1.79165,10.0,0.0,10.319053,0.18570617
1.7917,10.0,0.0,9.819668,0.18862636
1.79175,10.0,0.0,10.312435,0.1879968
